,input_text,target_text
2471,"É o caso do Rio Grande do Sul, onde a mortalidade, em 2006, era de 13,9 a cada mil nascimentos, de São Paulo, que era de 16, e de Santa Catarina, de 16,6. ","É o caso do Rio Grande do Sul, onde a mortalidade era de 13,9 a cada mil nascimentos em 2006. "
338,"Hoje à tarde, no entanto, durante um vôo de helicóptero, observarão áreas na Zona Norte da Capital. ",Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. 
2907,"Levada pelo tio no lombo do cavalo, a pequena Ketlyn, três anos, participou no alvorecer de ontem, em Passo Fundo, no norte do Estado, da primeira colheita de macela de sua vida. ","No amanhecer de ontem em Passo Fundo, no norte do Estado, a pequena Ketlyn participou da primeira colheita de macela de sua vida. "
2008,"Segundo a PM, o carro, com placas MDJ 9866, conduzido pelo soldado Jorge -- o sobrenome não foi divulgado -- deslocava-se pela avenida a caminho de uma ocorrência na Rua 2.870. Irena teria atravessado fora da faixa de pedestres e o policial na direção tentou frear, sem, no entanto, conseguir evitar o acidente. ","De acordo com a PM, o carro deslocava-se pela avenida a caminho de uma ocorrência na Rua 2.870. O soldado Jorge conduzia o carro de placas MDJ 9866. "
2606,"Para a merenda escolar, é elaborado um cardápio padrão. ",Elabora-se um cardápio padrão para a merenda escolar. 
1177,-- Cancelei a audiência em nome da educação. ,-- Cancelei a audiência em nome da educação. 
1231,-- Os sintomas são compatíveis com os da dengue. ,-- Os sintomas são compatíveis com os da dengue. 
3700,O documento faz duas reivindicações. ,O documento faz dois pedidos. 
2398,"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
1417,Estudantes da cidade tiveram aula na área. ,Estudantes da cidade tiveram aula na área. 
495,"Quando isso ocorre, chama-se de conjunção inferior. ",Isso é o que se chama de conjunção inferior. 
1863,"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
1233,"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem. ",Estamos preocupados com o aumento dos casos. 
3418,"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
2108,"-- Quero deixar bem claro, Os Estados Unidos não vão abandonar o Iraque. ",-- Quero deixar muito claro que os Estados Unidos não vão abandonar o Iraque. 
734,"Desde que a canonização foi confirmada pelo Vaticano, o movimento no Mosteiro da Luz tem aumentado -- e o interesse da imprensa também. ","Desde que a canonização foi confirmada pelo Vaticano, o movimento no Mosteiro da Luz tem aumentado. "
215,"As frentes frias passam pelo Estado, provocam chuvas passageiras e acabam concentrando a precipitação na Região Sudeste. ",As frentes frias passam pelo Estado e provocam chuvas rápidas. 
639,"O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante do pelotão, sargento José de Macedo. ",O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante dos bombeiros. 
31,"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
694,"Colada à centenária parede do Mosteiro da Luz, a fila não é longa. ",A fila que está perto da parede do Mosteiro da Luz não é longa. 
1818,"Collor havia perdido os direitos a essas mordomias em razão de uma ação popular impetrada na Justiça de Brasília em 1993, sete meses depois do processo de impeachment que resultou na cassação dos direitos políticos do ex-presidente por oito anos. ",Collor havia perdido o direito a essas regalias em razão de uma ação popular na Justiça de Brasília em 1993. 
2212,-- A gente fica com trauma. ,-- A gente fica com trauma. 
3593,"Como a volta à Terra não foi realizada de forma controlada (como aconteceu com as 135 toneladas da estação espacial Mir, em 2001), era impossível prever exatamente onde os destroços iriam cair. ","Como a volta à Terra não foi controlada, era impossível prever exatamente onde os restos iriam cair. "
1875,É normal que o mercado tenha correções -- reagiu. ,É normal que o mercado tenha ajustes -- reagiu. 
3062,"O recurso -- chamado de Google Sky -- é uma nova funcionalidade do Google Earth, aquele programa que permite ver a sua cidade, ruas e até a sua casa de cima, com imagens de satélite. ",O recurso se chama Google Sky. 
3794,"Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã , diz Matos. ","Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã."
1767,"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro. ",A Associação da Classe Média (Aclame) criou o Dia da Liberdade de Impostos. 
1003,"Sem pagar a fiança, Ferreira foi conduzido ao Presídio Central, em Porto Alegre. ",Ferreira não pagou a fiança. 
725,"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
2139,Estavam felizes. ,Estavam felizes. 
3220,Predador. ,Predador. 
944,"-- Já nem desço (para a areia), para não me incomodar. ",-- Não desço para a areia. 
3520,"Os experimentos foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. ","Os testes foram realizados na própria casa, em um quarto ao qual moradores e bichos estavam acostumados. "
2706,A cabeceira tem o formato de uma cruz e está encimada por um crucifixo. ,A cabeceira tem o formato de uma cruz. 
535,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
693,"Que Deus o perdoe, ele não sabe o que faz. ","Que Deus o perdoe, ele não sabe o que faz. "
3605,"A idéia, iniciada em 1976, era coletar e preservar criogenicamente (em baixas temperaturas) amostras celulares de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, ressuscitá-los quando a tecnologia assim o permitisse. ","A idéia, iniciada em 1976, era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, fazê-los voltar a viver quando a tecnologia assim o permitisse. "
2589,-- O Maurício está começando a gostar de frutas. ,-- O Maurício está começando a gostar de frutas. 
2244,"Liderado pela agência japonesa de tecnologia e ciências do mar e da terra, a Jamstec, o Programa Integrado de Perfuração Oceânica (IODP) tentará penetrar numa esquiva fronteira conhecida como descontinuidade Mohovicic, ou Moho, que marca a divisão entre a delgada camada de rocha externa do planeta e seu manto interior, flexível e quente. ",O Programa Integrado de Perfuração Oceânica tentará penetrar numa fronteira conhecida como descontinuidade Mohovicic ou Moho. 
2842,Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana: ,Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana: 
3761,"Uma, obviamente, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. ","Uma, claro, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. "
2594,-- Não vendíamos chicletes ou coisas prejudiciais à saúde. ,-- Não vendíamos chicletes ou coisas prejudiciais à saúde. 
2010,A vítima surgiu da frente do veículo e cruzou a via. ,A vítima surgiu da frente do veículo e cruzou a via. 
3184,"Esse é o pior panorama climático previsto pelo instituto, disse Carlos Nobre, que participou do debate ""Cenários da Amazônia"", na 52ª Reunião Anual da SBPC. ",Carlos nobre disse que esse é o pior cenário do clima previsto pelo instituto. 
2770,"A atual administração da Varig será trocada em 10 dias, prazo para a criação do principal meio de reestruturação acionária da Varig, o Fundo de Investimento em Participações (FIP) Controle. ",Vão trocar a atual administração da Varig em 10 dias. 
1102,Ela admite ter dirigido sem habilitação: ,Ela admite ter dirigido sem habilitação: 
2779,"O presidente da Varig, Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: ",O presidente da Varig é Marcelo Bottini. 
3514,"Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: ","Reatividade Cardiovascular e a Presença de Animais Domésticos, Amigos e Cônjuges: "
3232,"O debate surgiu após estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. ","O debate surgiu depois de estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. "
62,"Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi, 80 quilômetros ao norte de Bagdá, mostra o resultado da operação: ",Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação: 
1227,"Dos veículos, saem homens de luvas e máscaras, com máquinas pulverizadoras de inseticida presas às costas para matar o mosquito Aedes aegypti. ",Homens de luvas e máscaras saem dos veículos. 
152,Novas regras eleitorais dificultam negociação. ,Novas regras eleitorais tornam o entendimento mais difícil. 
835,"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
3499,"Os novos cálculos, aprimorados com o uso de informação antes mantida secreta pelo governo americano, oferecem uma estimativa mais precisa sobre a periodicidade desses episódios. ",Os novos cálculos oferecem uma avaliação mais precisa sobre os intervalos desses episódios. 
1777,"Simbolizando o consumidor e a alta carga tributária imposta ao brasileiro, um jegue saiu na frente do protesto de entidades empresariais e da comunidade em uma manifestação realizada pela manhã na Rua Júlio de Castilhos, em Lajeado. ","Pela manhã, um jegue saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. "
397,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
806,"Não bastassem o calor intenso de janeiro, o frio de rachar de maio e o aguaceiro deste mês, o clima poderá pregar outra surpresa nos gaúchos nos próximos meses. ","Não bastassem o calor intenso de janeiro, o frio de rachar de maio e a chuvarada deste mês, o clima poderá pregar outra surpresa nos gaúchos nos próximos meses. "
2576,Os jornalistas esperavam do democrata algum ataque a Bush e sua política (ou falta de) ambiental. ,Os jornalistas esperavam do democrata algum ataque a Bush e sua política ambiental. 
2595,Acho que o bar deveria ser mantido como uma opção para quem não quer comer a merenda escolar. ,Acho que o bar deveria ser mantido como uma opção para quem não quer comer a merenda escolar. 
15,"Com o fim da piracema, período em que a pesca é proibida, será realizado no domingo o torneio Combate à Palometa. ","Com o fim da piracema, será realizado no domingo o torneio Combate à Palometa. "
335,"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
2156,O Estado era uma babá para eles -- explica Wagner. ,O Estado era uma babá para eles -- explica Wagner. 
1149,"O público comum ficará restrito à galeria superior, com capacidade para 160 pessoas. ",O público comum ficará limitado à galeria superior. 
939,"Praia não é lugar de animais -- reforçou Berlang, salientando que a discordância com os Duarte, vizinhos na Argentina e no Brasil, ainda não acabou em nenhuma peleia. ",Praia não é lugar de animais -- reforçou Berlang. 
2146,"E é sabido que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa, do Instituto Latino-americano da Universidade Livre de Berlim. ","Sabe-se que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa. "
2998,O noivo do casamento caipira. ,O noivo do casamento caipira. 
393,"Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza. ","Por causa da falta de segurança, os cerca de 300 alunos foram transferidos para a Escola Silveira de Souza. "
3763,Esse é o caso das vitaminas. ,Esse é o caso das vitaminas. 
1506,"A líder comunitária Neli Vidal Birk, 50 anos, organizou um grupo de 36 pessoas beneficiadas pelo programa Fome Zero. ",A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero. 
2918,"O bispo de Passo Fundo, dom Ercílio Simon, afirma que isso não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado à religiosidade dos gaúchos. ","O bispo de Passo Fundo afirma que não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado ao sentimento religioso dos gaúchos. "
1179,"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
1815,"Uma decisão da Justiça Federal do Distrito Federal devolveu as mordomias ao ex-presidente, suspensas até o primeiro semestre deste ano por uma liminar. ",Uma decisão da Justiça Federal do Distrito Federal devolveu as regalias ao ex-presidente. 
2561,"Veste terno azul e gravata cor-de-rosa impecáveis, mas chega com um andar desengonçado. ","Veste terno azul e gravata cor-de-rosa perfeitos, mas chega com um andar deselegante. "
1749,"-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer este erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã, referindo-se às possíveis sanções econômicas. ","-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer esse erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã. "
3713,"Para um desavisado, parece até obsessão freudiana, mas Hendrik Poynar está pedindo a todos os seus conhecidos a maior quantidade de fezes possível, quanto mais velhas, melhores. ","Hendrik poynar está pedindo a todos os seus conhecidos a maior quantidade possível de cocô, quanto mais velho, melhor. "
1741,"Telles ocupa o 512º lugar, com US$ 1,5 bilhão, e Sicupira é apontado como o 606° mais rico, com US$ 1,3 bilhão. ",Telles ocupa o 512º lugar. 
226,-- Ou elas passam de forma muito rápida ou se deslocam por sobre o Atlântico -- explica. ,Lincoln Alves explica: 
3848,"Apesar de grande mortandade entre as aves, foram poucos os casos afetando seres humanos. ","Apesar de muitas mortes entre as aves, foram poucos os casos afetando seres humanos. "
1756,"Uma eventual resolução no Conselho de Segurança impondo sanções ao Irã esbarra na oposição da Rússia e da China, dois membros permanentes do órgão -- e com direito a veto. ",Uma decisão inesperada do Conselho de Segurança impondo penas ao Irã esbarra na oposição da Rússia e da China. 
1464,O zoneamento representa o primeiro passo na formatação de uma política florestal no Rio Grande do Sul. ,A divisão do território em zonas representa o primeiro passo na preparação de uma política florestal no Rio Grande do Sul. 
1603,"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação (EPTC), recebe o nome na Cidade Sem Meu Carro e integra a programação da Semana Nacional do Trânsito em a cidade. ","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação. "
711,"Passam-se 10 segundos, e a janela se abre novamente. ",Passam-se 10 segundos. 
3925,"Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes mesmo de 2010, a ESA (Agência Espacial Européia) já está estudando o que fazer caso seu módulo não possa ir ao espaço. ","Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes até de 2010, a Agência Espacial Européia já está estudando o que fazer caso seu laboratório não possa ir ao espaço. "
1035,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
2977,"Sua avó, Beatriz Romminger, 64 anos, soube do evento pela imprensa e decidiu levar o garoto. ",Sua avó soube do evento pela imprensa e decidiu levar o garoto. 
79,Isso dificilmente conterá a torrente de denúncias que ameaça minar o novo governo iraquiano e o apoio do público nos EUA à guerra iniciada pelo presidente George W Bush. ,Isso dificilmente conterá a grande quantidade de denúncias que ameaça enfraquecer o novo governo iraquiano. 
548,"Antecessor de Bento XVI, João Paulo II foi o primeiro Papa a visitar o Brasil. ",O papa João Paulo II foi o primeiro papa a visitar o Brasil. 
859,"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ",Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
275,"O policial militar Danubio Lisboa, 33 anos, por exemplo, precisava estar às 10h em Brasília para uma reunião. ",O policial militar Danubio Lisboa precisava estar em Brasília às 10h para uma reunião. 
3709,"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado para reduzir as emissões de dióxido de carbono que intensificam o efeito estufa. ","Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa. "
317,Foram votos vencidos. ,Esses ministros foram votos vencidos. 
2219,Sempre os deixo presos durante o dia. ,Sempre os deixo presos durante o dia. 
3064,"A ferramenta foi apresentada por executivos do Google no planetário em Hamburgo, Alemanha. ","Executivos do google apresentaram a ferramenta no planetário de Hamburgo, na Alemanha. "
1948,"No Salgado Filho, à espera de um vôo para São Paulo, fez cara feia ao falar sobre wi-fi: ",Flavio Chiarotti Junior estava no Salgado Filho à espera de um vôo para São Paulo. 
1828,O julgamento durou 13 anos. ,O julgamento durou 13 anos. 
2466,"Onze anos depois, em 1991, ela chegou a 45,2 por mil nascidos vivos e, em 2000, era de 16,7 por mil. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
3882,As novas câmeras instaladas para monitorar a subida do ônibus ao espaço revelaram que pedaços de espuma sólida relativamente grandes continuavam a se desprender do tanque externo do veículo. ,As novas câmeras instaladas para acompanhar a subida do ônibus ao espaço revelaram que pedaços grandes de espuma sólida continuavam a se desprender do tanque externo do veículo. 
3493,"A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro, capazes de destruir civilizações inteiras, são uma preocupação que só se justifica a cada punhado de dezenas de milhões de anos. ",Os asteróides com mais de um quilômetro de diâmetro são capazes de destruir civilizações inteiras. 
2817,"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
3194,O gás carbônico é o principal causador do efeito estufa (retenção do calor solar na atmosfera). ,O gás carbônico é a principal causa do efeito estufa. 
585,"O embaixador dos EUA no órgão, John Bolton, apresentou uma lista de sanções com 13 itens, baseada no Capítulo 7 da Carta da ONU, que dá ao conselho a prerrogativa de impor represálias diplomáticas, econômicas e, em última instância, militares contra países que ameacem a paz e a segurança mundiais. ",O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens. 
2136,O inquérito deve durar de quatro a seis meses. ,O inquérito deve durar de quatro a seis meses. 
2968,Fitar o universo. ,Cinqüenta pessoas preparadas com telescópios e lunetas se reuniram perto do mosteiro das irmãs beneditinas em Rio Pardinho para olhar o universo. 
2110,"Por questões de segurança, a viagem de Bush ao Iraque foi cercada de cuidados atípicos. ",A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. 
278,Muita gente ficou trancada por mais tempo que eu -- consolou-se. ,Muita gente ficou trancada por mais tempo que eu. 
396,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
961,"Os 13 marinheiros foram salvos e a embarcação, muito avariada, rebocada até a costa russa. ",Salvaram os 13 marinheiros. 
1060,"Não sabia como voltar para casa, pois ficou sem dinheiro e estava cansada de esperar pela prometida volta dos ônibus. ",Ela não sabia como voltar para casa. 
787,"O programa tem uma verba de R$ 25 mil e oferece, além da obra, todos os móveis -- doados por patrocinadores. ",O programa tem uma verba de R$ 25 mil. 
2167,A massa polar que atinge os gaúchos desde terça-feira quebrou os primeiros recordes no amanhecer de ontem. ,A massa que vem do pólo Sul e que atinge os gaúchos desde terça-feira quebrou os primeiros recordes no amanhecer de ontem. 
1986,"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
664,"O novo mandato do presidente, que prestou juramento na Assembléia Nacional, em Caracas, vai até 2013. ",O novo mandato do presidente vai até 2013. 
2510,"Para Viana, este é um passo importante para dar mais transparência ao Legislativo. ","Na opinião de Viana, este é um passo importante para dar mais clareza ao Legislativo. "
3014,"Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos -- Cristian (14 anos), Dênis (13), Vitor (cinco) e Gustavo (dois) -- durante a ausência dos pais. ","Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos durante a ausência dos pais. "
2809,"Dentro de até 40 dias, o herói estará de volta, com chapéu novo. ",O herói estará de volta com chapéu novo dentro de até 40 dias. 
2590,"Antes, era difícil. ","Antes, era difícil. "
1969,"Entre os motivos da liderança gaúcha, estão a tradição no cultivo da soja, que hoje representa a maior parte da matéria-prima do biodiesel, e a predominância da agricultura familiar, condição para concessão do selo social. ","A tradição na cultura da soja, que hoje representa a maior parte da matéria-prima do biodiesel, e o predomínio da agricultura familiar, condição para conceder o selo social, estão entre os motivos da posição gaúcha de líder. "
3390,"Atualmente, o único meio seguro de aferir sua presença é observar astros próximos que estejam sob influência de sua gravidade. ","No momento, o único meio seguro de verificar sua presença é observar astros próximos que estejam sob influência de sua gravidade. "
3859,"Para ser eficaz, disse Ferguson, ""você precisa de uma combinação de estratégias"". ",Ferguson disse: 
1690,Acha que está na crista da onda e que este pijama foi desenhado pela Coca-Cola? ,Acha que está na crista da onda e que esse pijama foi desenhado pela Coca-Cola?. 
3191,"O Brasil emite 280 milhões de toneladas de carbono (sobretudo CO2, ou gás carbônico) na atmosfera por ano. ",O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. 
94,Estatísticas de março indicam que o roubo de carros é um crime resistente às ações policiais. ,Números de março indicam que o roubo de carros é um crime resistente às ações policiais. 
306,É a única que ainda corre risco. ,Ela é a única que ainda corre risco. 
3684,"O animal é um clone gerado a partir de um clone, a vaca Vitória, que havia sido clonada em 2001. ","O animal é um clone gerado de um clone, a vaca Vitória, clonada em 2001. "
2645,"Oliveira comentou que se o ICMS não tivesse sido reduzido, os consumidores estariam pagando ainda mais. ","Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais. "
3456,"Primeira, as raças indígenas são tão parecidas com as asiáticas que permitem supor que os cães tenham chegado já domesticados ao continente. ","Primeira, as raças indígenas são tão parecidas com as asiáticas que permitem supor que os cães tenham chegado já domesticados ao continente. "
3145,"O texto, redigido pelo Parlamento Europeu, Comissão Européia e Conselho de Ministros, utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". ","O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". "
690,"-- Ele não irá para o Céu, vai para o inferno. ",-- Ele não irá para o Céu. 
