,input_text,target_text
1466,"Com um pouco de disposição, dá para diminuir o volume de lixo e dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses.","Com um pouco de disposição, dá para diminuir o volume de lixo.  Com um pouco de disposição, dá para dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses."
1472,Especialista diz que é preciso estabelecer limite.,Especialista diz que é preciso estabelecer limite.
439,Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti:,Muitos adjetivos positivos e negativos definiram Luciano Pavarotti:
1198,Falta de trabalho dificulta troca da rua por abrigo.,Falta de trabalho torna mais difícil a troca da rua por abrigo.
811,"Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"".","Uma família que mora na avenida Oscar Pereira é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar""."
1027,Bali foi dormir ontem sob expectativa.,Bali foi dormir ontem sob expectativa.
3490,"O Google Earth é aquele programa que permite ver a sua cidade, ruas e até a sua casa de cima, com imagens de satélite.","O Google Earth é aquele programa que permite ver a sua cidade, ruas e até a sua casa de cima, com imagens de satélite."
3592,"Hoje, a coleção do Frozen Zoo, que é coordenado pelo geneticista Oliver Ryder, é a maior do mundo.","Hoje, a coleção do Frozen Zoo, que é dirigido pelo geneticista Oliver Ryder, é a maior do mundo."
30,A retirada de chapéus e bonés da cabeça em ambientes fechados.,Retirar chapéus e bonés da cabeça em ambientes fechados.
8,"-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos.","-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos."
395,"-- Se vão brincar de ser alarmistas, podem começar a se divertir.","-- Se vão brincar de divulgar boatos alarmantes, podem começar a se divertir."
3,"Mais de 20 pessoas foram mordidas por palometas (Serrasalmus spilopleura, espécie de piranha) que vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade.","Mais de 20 pessoas foram mordidas por palometas (Serrasalmus spilopleura, espécie de piranha).  As palometas vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade."
2067,"Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo, o Gemini, a partir do ano que vem.",Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem.  O maior telescópio do mundo é o Gemini.
2357,"-- Há um muro invisível, que só pode ser derrubado com filhos, com novas gerações.",-- Há um muro invisível.
2409,"Só precisa melhorar sua forma física, porque ficou muito tempo parado.","Só precisa melhorar sua forma física, porque ficou muito tempo parado."
1766,"Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada para tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos.",O objetivo é tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos.
3767,Matos diz:,Matos diz:
3153,Marcio Marsillac acrescentou que os trabalhadores pretendem formar um grupo para participar do leilão.,Marcio marsillac acrescentou que os trabalhadores pretendem formar um grupo para participar do leilão.
2299,"Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez com o objetivo de reduzir a taxa básica, caso o nervosismo dos investidores apareça mais intenso nos próximos dias.","Caso o nervosismo dos investidores apareça mais intenso nos próximos dias, vários especialistas acreditam que o banco central americano voltará a agir, dessa vez com o objetivo de reduzir a taxa básica."
34,"O acessório polêmico entrou no projeto, de autoria do senador Cícero Lucena (PSDB-PB), graças a uma emenda aprovada na Comissão de Educação do Senado em outubro.",A emenda é do senador Cícero Lucena.
125,Sabemos que o problema está em Porto Alegre.,Sabemos que o problema está em Porto Alegre.
1398,Décio tem 38 anos.,Décio tem 38 anos.
682,Sobrou até para a Igreja.,Sobrou até para a Igreja.
3103,O que o tornou um assassino tão eficiente foi uma recombinação:,O que o tornou um assassino tão eficiente foi uma recombinação:
1934,"Segundo historiadores, não existe um registro preciso de quando teve início a tradição da colheita da planta.","De acordo com historiadores, não existe um registro preciso do início da tradição da colheita da planta."
1480,Mauro Schumacher é do Departamento de Ciências Florestais da Universidade Federal de Santa Maria.,Mauro Schumacher é do Departamento de Ciências Florestais da Universidade Federal de Santa Maria.
820,O objetivo é descobrir uma maneira de prever quando e onde os terremotos irão ocorrer a tempo de retirar pessoas das áreas afetadas.,"O objetivo é descobrir uma maneira de prever o momento e o lugar dos terremotos, a tempo de retirar pessoas das áreas afetadas."
1841,Chen Xianyang é analista do Shanghai Securities News.,Chen Xianyang é analista do Shanghai Securities News.
72,Isso dificilmente conterá a grande quantidade de denúncias que ameaça o apoio do público dos EUA à guerra iniciada pelo presidente George W Bush.,Isso dificilmente conterá a grande quantidade de denúncias que ameaça o apoio do público dos EUA à guerra iniciada pelo presidente George W Bush.
2291,"O banco central americano reduziu de 6,25% para 5,75% a taxa de redesconto.","O banco central americano reduziu de 6,25% para 5,75% a taxa de redesconto."
88,Germano Bonow (PFL) era seu companheiro de chapa.,Germano Bonow era seu companheiro de chapa.  Germano Bonow é do PFL.
353,"Amanhã pela manhã, eles se encontrarão com o prefeito José Fogaça, que prometeu apoio para a realização de obras de infra-estrutura na área em que a arena será erguida.",O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída.
1840,"Foi o principal cientista ligado ao satélite Cobe (Cosmic Background Explorer), que em 1992 revelou flutuações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo.","Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe), que revelou em 1992 variações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo."
2639,"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul.","Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul."
737,"A suspeita é de que a dengue seja do vírus tipo 3, o mesmo que circula no Brasil.",A suspeita é de que a dengue seja do vírus tipo 3.
2712,"Para Nisbett, diferenças culturais, principalmente na educação das crianças, explicariam essa assimetria.","Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença."
656,Os papeizinhos dobrados têm cerca de dois centímetros.,Os papeizinhos dobrados têm cerca de dois centímetros.
2031,"Em 2007, 2,5 milhões foram infectadas.","Em 2007, 2,5 milhões foram contaminadas."
597,Pais de rapaz consideraram a medida um excesso.,Pais de rapaz consideraram a medida um excesso.
3903,A estação opera pela primeira vez em três anos com todos os quatro giroscópios funcionando.,"Pela primeira vez em três anos, a estação opera com todos os quatro giroscópios funcionando."
672,"No dia seguinte, Chávez reuniu uma multidão ainda maior e, em um discurso inflamado, ameaçou a oposição, a imprensa estrangeira, a Colômbia, os Estados Unidos, a Espanha e os bancos espanhóis sediados no país.","No dia seguinte, Chávez reuniu uma multidão até maior e, em um discurso entusiasmado, ameaçou a oposição, a imprensa estrangeira, a Colômbia, os Estados Unidos, a Espanha e os bancos espanhóis com sede no país."
1095,O deputado Frederico Antunes anunciou ontem essa decisão.,O deputado Frederico Antunes anunciou ontem essa decisão.
1744,"O animal é um clone gerado a partir de um clone, a vaca Vitória, que havia sido clonada em 2001.","O animal é um clone gerado de um clone, a vaca Vitória, clonada em 2001."
4211,"A chance de que um dos pedaços atingisse uma pessoa era mínima, mas autoridades de diversos países, inclusive a agência espacial brasileira, estavam prontas para qualquer acontecimento inesperado.",A agência espacial brasileira também.
1139,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas.,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas.
2587,Entre as 13 entidades estão também a Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia.,A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades.
2785,Fernando Toledo tem 29 anos.,Fernando Toledo tem 29 anos.
4072,"Mas seria preciso ir além, pois o tato dá outras informações ao organismo, como a temperatura dos objetos tocados.","Isso porque o tato dá outras informações ao organismo, como a temperatura dos objetos tocados."
4,As mordidas em pés e canelas de banhistas não são novidade.,As mordidas em pés e canelas de banhistas não são novidade.
3894,"Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade de provocar doença do influenza, explica.","Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade do influenza de provocar doença, explica."
618,"Ao abrir a porta do quarto, Lucilene viu chamas grandes.",Lucilene abriu a porta do quarto.  Ela viu chamas grandes.
1277,O resultado é que parte do material foi recuperado com a ajuda de denúncias à polícia.,O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia.
142,"O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil, o que estaria contribuindo para as frentes frias passarem rapidamente.",O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil.
2684,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana.","Mesmo aqueles com pêlos, como o leão, sentem muito frio -- refletiu ao mesmo tempo em que observava a iguana."
2809,O animal habitou o nordeste brasileiro no período Cretáceo.,O animal habitou o nordeste brasileiro no período Cretáceo.
2913,"Há sinais fortes de que esse tipo de mudança pode acontecer naturalmente numa escala de décadas, disse.","Há sinais fortes de que esse tipo de mudança pode acontecer naturalmente numa escala de décadas, disse."
475,"No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada de autodescoberta, aprendendo a perceber a beleza de um pôr-do-sol ou a transcendência de ficar admirando uma flor.","No texto original de Antoine de Saint-Exupéry, um menino parte em uma jornada."
2656,A destruição de trechos da vegetação que acompanha o curso do rio (chamada de mata ciliar) também contribuiu para o problema.,A destruição de trechos da vegetação que acompanha o curso do rio também contribuiu para o problema.  A vegetação que acompanha o curso do rio se chama mata ciliar.
2784,"Para o Greenpeace, há sinais de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto.","Para o Greenpeace, há sinais de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto."
1136,"Em Giruá, não se fala em outro assunto.","Em Giruá, não se fala em outro assunto."
1900,"Em Porto Alegre, há o programa Reinserção de Atividade Produtiva (Rap), cuja edição de 2007 se iniciará em março.","Em Porto Alegre, há o programa Reinserção de Atividade Produtiva (Rap), cuja edição de 2007 se iniciará em março."
3298,Laden responde:,Laden responde:
2072,"Antes de chegar à idade de perder os dentes de leite, Gabriel já estava com os seus comprometidos pelas cáries.","Antes de chegar à idade de perder os dentes de leite, Gabriel já estava com os seus comprometidos pelas cáries."
366,"De acordo com o relato delas, a idosa atravessou a rua corretamente, mas o carro da PM não parou.","De acordo com a informação delas, a idosa atravessou a rua corretamente."
3480,A diminuição da prevalência em usuários de drogas se relaciona aos programas de redução de danos.,A diminuição da prevalência em usuários de drogas se relaciona aos programas de redução de danos.
2034,O objetivo é a inclusão digital.,O objetivo é a inclusão digital.
853,"Os alunos de quatro colégios públicos da Capital discutiram idéias, colocaram luvas e afundaram as mãos nos ingredientes.","Os alunos de quatro colégios públicos da Capital discutiram idéias, colocaram luvas e afundaram as mãos nos ingredientes."
342,Eles observarão as áreas durante um vôo de helicóptero.,Eles observarão as áreas durante um vôo de helicóptero.
3281,"Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta.","Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta."
1224,Ele é contrário ao casamento entre homossexuais.,Ele é contrário ao casamento entre homossexuais.
2481,A mortalidade também é marcada pela falta de igualdade regional.,A mortalidade também é marcada pela falta de igualdade regional.
195,O presidente da Assembléia Legislativa é Frederico Antunes do PP.,O presidente da Assembléia Legislativa é Frederico Antunes do PP.
2575,"Veste terno azul e gravata cor-de-rosa perfeitos, mas chega com um andar deselegante.",Veste terno azul e gravata cor-de-rosa perfeitos.
1531,A riqueza de artefatos de várias origens ali depositados pelas sucessivas levas de ocupantes do território português.,A riqueza de objetos de várias origens ali depositados por grupos de pessoas que ocuparam o território português ao longo do tempo.
1864,-- É uma agitação.,-- É uma agitação.
383,"A partir de amanhã, 25 escolas da rede pública municipal da Capital serão examinadas pelo Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA).","A partir de amanhã, 25 escolas da rede pública municipal da Capital serão examinadas pelo Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA)."
1949,"Ele pertenceria ao grupo dos polidolopimorfos, comedores de frutas parecidos com gambás ou cuícas que hoje estão extintos.",Os polidolopimorfos são animais que comem frutas parecidos com gambás ou cuícas que hoje estão extintos.
638,"O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante do pelotão, sargento José de Macedo.",O Riquelme poderia ter morrido em menos de três minutos -- diz o comandante dos bombeiros.
1844,"Os resultados do Cobe foram relevantes, mas o estado da arte são as imagens do satélite WMAP (Wilkinson Microwave Anisotropy Probe), cujos primeiros dados saíram em 2003.","Os resultados do Cobe foram importantes, mas o nível mais alto de desenvolvimento são as imagens do satélite Wilkinson Microwave Anisotropy Probe (WMAP), cujos primeiros dados saíram em 2003."
892,"Em reunião da Mesa Diretora ontem, senadores argumentaram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os parlamentares recebem e equiparar os salários, fixados atualmente em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do Supremo Tribunal Federal (STF), que é o teto do funcionalismo público.","Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários de R$ 16,6 mil aos R$ 24,5 mil dos ministros do STF."
2296,"A previsão de Gallina é que a obra pronta seja entregue no segundo semestre de 2010, junto com a reforma da Ponte Hercílio Luz.","A previsão de Gallina é que a obra pronta seja entregue no segundo semestre de 2010, junto com a reforma da Ponte Hercílio Luz."
1570,A quantidade de hidrogênio é finita.,Mas a quantidade de hidrogênio tem um fim.
1250,Os ativistas (norte-americano e europeus) foram rechaçados pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia.,A polícia prendeu os defensores.
2359,"Como também havia lobos selvagens nas Américas antes da chegada dos humanos, outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação no novo continente.","Outros cientistas quiseram testar as hipóteses de como e quando teria ocorrido a domesticação nas Américas, porque também havia lobos selvagens ali antes da chegada dos humanos."
602,"A empresa fica em Talavera de La Reina, Espanha.","A empresa fica em Talavera de La Reina, na Espanha."
174,"Isso quer dizer que os camundongos transgênicos reduziram a gordura de seu corpo, em relação à massa muscular, sem fazer ginástica.",Isso significa que os camundongos transgênicos reduziram a gordura de seu corpo sem fazer ginástica.
3507,Não foi por acaso que a emissora de rádio simples daquela época deu origem à principal rede multimídia do sul do Brasil.,Não foi por acaso que a emissora de rádio simples daquela época deu origem à principal rede multimídia do sul do Brasil.
27,"Ao prever a distribuição gratuita de uniforme para alunos da rede pública, um projeto em discussão no Congresso institui uma controvérsia em escolas, prefeituras e secretarias de Educação.","Um projeto em discussão no Congresso criou uma polêmica em escolas, prefeituras e secretarias de educação."
1303,"Ele é tido como um religioso moderado, próximo à Cúria Romana e que concorda com as normas da Santa Sé.","Dom Odilo é tido como um religioso moderado, próximo à Cúria Romana.  Ele concorda com as normas da Santa Sé."
1640,Haifa é a terceira maior cidade israelense.,Haifa é a terceira maior cidade israelense.
1493,Marco Antônio tem oito meses.,Marco antônio tem oito meses.
2919,"Em um dia, ela chegou a vender 80 buquês.","Em um dia, ela chegou a vender 80 buquês."
692,A fila que está perto da parede do Mosteiro da Luz não é longa.,A fila que estava perto da parede do Mosteiro da Luz não era longa.
2829,"Valternei Réus, advogado do movimento, disse que a região é de agricultores e que a atividade será comprometida, caso a mina seja instalada.","Valternei Réus disse que, se instalarem a mina, a atividade será comprometida."
234,"O objetivo é constatar as condições das edificações e a higiene e segurança dos alunos para envio de laudo técnico aos órgãos oficiais recomendando providências, se necessárias.","O objetivo é verificar as condições dos prédios e a higiene e segurança dos alunos, para enviar um laudo técnico aos órgãos oficiais.  O laudo técnico vai recomendar as providências necessárias."
1847,"Pesquisadores da Universidade de Michigan em Ann Arbor, nos Estados Unidos, sugerem que os olhos de asiáticos tendem a ver uma imagem no seu conjunto, prestando tanto atenção ao que está em primeiro plano quanto no fundo, enquanto os americanos demoram mais o olhar no objeto central de um quadro.",Os olhos prestam atenção ao que está tanto em primeiro plano quanto no fundo.
1747,"Morrem se não tiverem aquecimento artificial, principalmente se não estão em grupo -- explica o veterinário Claudio Giacomini.","Morrem se não tiverem aquecimento artificial, principalmente se não estão em grupo -- explica o veterinário Claudio Giacomini."
3860,"Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede.","Além disso, vizinhos conectados se encontraram pessoalmente 60% mais do que os excluídos da rede."
28,"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas.",O Comando de Policiamento da Capital (CPC) atingiu em março 40% da meta de controle de veículos.
375,O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno.,O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno.
2290,"Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo.","Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo."
863,"Ele parece estar sempre à procura de alguém para cumprimentar, mesmo minutos antes de seu momento de glória, e sempre encontra.","Faltam minutos para seu momento de glória.  Mas ele parece estar sempre à procura de alguém para cumprimentar, e sempre encontra."
911,"Um lado inteiro, de três apartamentos, está no chão.",Um lado inteiro de três apartamentos está no chão.
786,"-- Tivemos uma melhora na média devido a um programa de prevenção que implementamos, com os carteiros fazendo o levantamento de riscos.","-- Tivemos uma melhora na média devido a um programa de prevenção que colocamos em prática, com os carteiros fazendo a pesquisa de riscos."
2037,"-- Ainda estamos muito distantes do patamar que consideramos adequado do ponto de vista ético e do compromisso assumido na Assembléia Geral da ONU em 2001 -- diz Chequer, ex-diretor do Programa Nacional de DST e Aids.",-- Ainda estamos muito distantes do nível que consideramos adequado do ponto de vista ético e do compromisso assumido na Assembléia Geral da ONU em 2001 -- diz Chequer.
156,O cientista político André Marenco afirma que a verticalização impôs aos partidos o ajuste entre nacionais e regionais.,O cientista político André Marenco afirma que a verticalização obrigou os partidos a fazer ajustes entre nacionais e regionais.
2690,"Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, no momento em que a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita:","Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde.  Ontem à tarde, a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita:"
1502,O público manteve o clima eleitoral ao cantar músicas de campanhas do presidente.,O público manteve o clima eleitoral ao cantar músicas de campanhas do presidente.
1040,"Literalmente. Muitos caminharam quilômetros, já que o transporte coletivo emperrou.",Muitos paulistanos tiveram de caminhar quilômetros.
771,"Um relógio digital do centro de Bagé, por exemplo, registrou 5,7 ºC pela manhã.","Um relógio digital do centro de Bagé, por exemplo, registrou -- 5,7 ºC pela manhã."
49,"-- O CPC está abaixo do que queremos, apesar do aumento em relação a janeiro, quando atingiu 5% da meta.",-- Houve aumento quando comparado com janeiro.
3175,A União estima que 80% da madeira extraída na Amazônia brasileira seja ilegal.,A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal.
1615,"É para mostrar que isso é uma realidade, que não é um sonho nem um discurso, afirmou Rodrigues.",Isso não é um discurso.
2231,"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP).","José galizia tundisi é do Instituto Internacional de Ecologia em São Carlos, no estado de São Paulo."
1141,Eles entenderam o atraso.,Os clientes entenderam o atraso.
483,"-- No século 20, temos Luciano Pavarotti, João Gilberto, Frank Sinatra e Elvis Presley:","-- no século 20, temos Luciano Pavarotti, João Gilberto, Frank Sinatra e Elvis Presley:"
1796,"O Ibama (Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari.",O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou multas de cerca de R$ 50 milhões desde maio passado.
782,O shofar é um instrumento de sopro feito geralmente de chifre de carneiro.,O shofar é um instrumento de sopro feito geralmente de chifre de carneiro.
415,Os fiéis atribuem às pílulas poderes milagrosos.,Os fiéis atribuem às pílulas poderes fora do comum.
2362,"Jennifer leonard, da Universidade da Califórnia em Los Angeles, e colegas de instituições do Peru e do México procuraram verificar o material genético de raças de cachorro sabidamente anteriores à chegada dos europeus.",Jennifer Leonard e colegas de instituições do Peru e do México procuraram verificar os genes de raças de cachorro que todos sabem serem anteriores à chegada dos europeus.
1496,"Aliás, ela também é importante no desenvolvimento.","Além disso, ela também é importante no desenvolvimento."
18,A associação de artesãos faz o curtimento da pele do animal.,A associação de artesãos faz o curtimento da pele do peixe.
2094,-- Quem participa há quatro anos chegou a 93% de melhoria -- diz ele.,-- Quem participa há quatro anos chegou a 93% de melhoria -- diz ele.
1312,Ele é contrário ao fim do celibato dos padres.,Ele é contrário ao fim do celibato dos padres.
1,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante em que um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático.,"Na produção do diretor Joe Dante, um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático."
1102,"Desses, 60% confessaram ter aprendido a guiar com os próprios pais.","Desses, 60% confessaram ter aprendido a guiar com os próprios pais."
1946,"Espanha, Itália e Alemanha estão muito abaixo dessa média.","Espanha, Itália e Alemanha estão muito abaixo dessa média."
879,"A história é bem conhecida -- O Pequeno Príncipe seria um dos livros mais traduzidos no mundo --, e é construída em cima das pequenas grandes descobertas que o príncipe (vivido, claro, por Luana) faz com a ajuda de um aviador (Marcus Alvisi), de plantas, de uma cobra, de uma raposa e de um pássaro que lhe cruzam a jornada.","A história é muito conhecida.  O Pequeno Príncipe seria um dos livros mais traduzidos no mundo.  A história é construída em cima das pequenas grandes descobertas que o príncipe faz com a ajuda de um aviador, de plantas, de uma cobra, de uma raposa e de um pássaro.  Esses seres cruzam a jornada do príncipe."
1131,As críticas do Prêmio Nobel da Paz tiveram um efeito positivo.,As críticas do Prêmio Nobel da Paz tiveram um efeito positivo.
4477,"Isso acontece, na opinião dos cientistas, porque as substâncias liberam os chamados radicais livres, átomos isolados de oxigênio, que são um verdadeiro veneno para o organismo.",Os radicais livres são um verdadeiro veneno para o organismo.
3640,"Estudos genéticos mostram, no entanto, que ele não pertence a uma outra classe, a dos assassinos mutantes.","Mas estudos dos genes mostram que ele não pertence a uma outra classe, a dos assassinos que sofrem mutação."
29,O boné problemático entrou no projeto graças a uma emenda aprovada na Comissão de Educação do Senado em outubro.,O boné problemático entrou no projeto graças a uma emenda aprovada na Comissão de Educação do Senado em outubro.
908,"A mesa também discutiu a possibilidade de criar uma sala reservada dentro do cafezinho do Senado, porque os parlamentares têm reclamado da falta de privacidade no seu tradicional ponto de encontro, que agora está restrito aos senadores.",O ponto de encontro agora está limitado aos senadores.
397,"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"".",O projeto da obra é considerado complexo.
837,"Quando vemos pessoas assim, percebemos o exemplo que são.","No momento em que vemos pessoas assim, percebemos o exemplo que são."
1538,"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhum feedback direto, ou seja, não informam ao piloto, pelo seu posicionamento, se um movimento pretendido foi executado ou não.","-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta, ou seja, a posição deles não informa ao piloto se um movimento foi executado ou não."
