,input_text,target_text
1739,"Lemann aparece hoje na 200ª posição no ranking das pessoas mais ricas do mundo, com US$ 3,4 bilhões. ",Lemann aparece hoje na 200ª posição na classificação das pessoas mais ricas do mundo. 
3398,"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
3803,O estudo da Embrapa verificou que esse processo de assoreamento do rio foi acelerado a partir da década de 1970. ,O estudo da Embrapa verificou que esse processo de entupimento do rio se acelerou a partir da década de 1970. 
1303,"Gaúcho como seu antecessor dom Cláudio Hummes, dom Odilo foi indicado pelo Papa para ser arcebispo de São Paulo em março. ",Dom Odilo foi indicado pelo papa para ser arcebispo de São Paulo em março. 
1244,Sinto dores no pulmão e me baixou a imunidade -- conta. ,Sinto dores no pulmão. 
71,Trechos do vídeo foram exibidos pela rede britânica BBC e mostram uma fileira de corpos com ferimentos claramente provocados por tiros. ,A rede britânica BBC exibiu trechos do vídeo. 
3407,"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. ","Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. "
1323,"Dom Odilo nasceu na comunidade, mas foi para o Paraná ainda criança. ",Dom Odilo nasceu na comunidade. 
3156,"O assunto deve ser debatido durante a presidência francesa da UE, no segundo semestre. ","O sequenciamento de genes não pode ser limitado por patentes que pretendem proteger o direito exclusivo desse conhecimento em nome do direito de propriedade industrial"". "
357,"A votação se encerra às 21h pelo horário de Brasília, e o anúncio do resultado ocorre em um megaevento em Lisboa, Portugal, amanhã=à noite. ",A votação se encerra às 21h de Brasília. 
3254,A larva induz quimicamente a aranha a modificar o formato da própria teia para que o casulo da vespa possa se desenvolver. ,A larva provoca quimicamente a aranha a modificar o formato da própria teia para que o casulo da vespa possa se desenvolver. 
1552,"O destino é Haifa, a terceira maior cidade israelense, há nove dias sob fogo cerrado dos foguetes Katiusha da guerrilha xiita do Hezbollah. ",O destino é Haifa. 
531,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
1293,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. ,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. 
2075,"Em 2006, envolveu 150 mil crianças de 144 municípios -- este ano, já são 157 mil beneficiados em 162 municípios. ","Em 2006, envolveu 150 mil crianças de 144 municípios. "
3916,Foi a 60ª caminhada espacial conduzida em conexão com a construção e manutenção da estação. ,Foi a 60ª caminhada espacial conduzida em conexão com a construção e conservação da estação. 
3528,"Com a pessoa sozinha, acompanhada do cônjuge, acompanhada do animal doméstico (ou amigo do mesmo sexo) e acompanhada tanto do cônjuge quanto do animal (ou amigo). ","Com a pessoa sozinha, acompanhada do marido ou da mulher, acompanhada do animal doméstico ou do amigo do mesmo sexo e acompanhada tanto do marido ou mulher quanto do animal ou amigo. "
2561,"Veste terno azul e gravata cor-de-rosa impecáveis, mas chega com um andar desengonçado. ","Veste terno azul e gravata cor-de-rosa perfeitos, mas chega com um andar deselegante. "
3451,"Teria havido uma domesticação independente ou os cães vieram junto com as migrações humanas via estreito de Bering, entre Rússia e Alasca? ",Teria havido uma domesticação independente? 
2051,"Não bastasse a desesperança, falta comida nos supermercados, um fenômeno contraditório diante da riqueza do governo com a exportação de petróleo. ","Não bastasse a falta de esperança, falta comida nos supermercados, um fenômeno que contradiz a riqueza do governo com a exportação de petróleo. "
1921,"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
1916,"O ofício faz com que esteja sempre na rua, fiscalizando reformas. ","O trabalho obriga Gonçalves a estar sempre na rua, fiscalizando reformas. "
2872,"O aumento da população de rua, de um lado, é acompanhado da redução dos espaços públicos historicamente usados por mendigos. ",O aumento da população de rua é acompanhado da redução dos espaços públicos historicamente usados por mendigos. 
3643,"Assim que tivermos uma posição, cada ministério vai tratar de sua parte, afirmou Rodrigues. ",Rodrigues afirmou: 
3729,"Depois disso, juntam tudo no computador, montando um verdadeiro quebra-cabeças genômico. ","Em seguida, juntam tudo no computador, montando um verdadeiro quebra-cabeças de genes. "
1137,"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto. ",Ban Ki-moon está no Timor Leste. 
1952,"O Rio Grande do Sul começa a trilhar o mesmo caminho da Europa, que está dispensando as fraldas. ","O Rio Grande do Sul começa a seguir o mesmo caminho da Europa, que está dispensando as fraldas. "
1974,"Considerada um dos grandes testes para a adoção do biodiesel no Brasil, a transformação de capacidade instalada em produção efetiva deve ditar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. ",A transformação de capacidade instalada em produção real deve determinar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. 
2992,"Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, bairro de Viamão -- e puxou conversa com as turmas. ","Entrou em cada uma das classes da Escola Estadual João Barbosa na Vila Universal, no bairro de Viamão. "
521,"Num cálculo bastante otimista, a Presidência da República teria ainda de 51 a 53 votos no plenário. ",O governo teria também de 51 a 53 votos no plenário. 
2966,é apenas mais uma das atrações. ,é apenas mais uma das atrações. 
1304,"Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil (CNBB). ","Antes disso, ele ocupava o cargo de secretário-geral da Conferência Nacional dos Bispos do Brasil. "
1553,O intenso movimento de veículos que deixam a cidade é inversamente proporcional ao número dos que entram. ,Muitos veículos deixam a cidade. 
604,"Fantasiado de Homem-Aranha, ele entrou em uma casa que era consumida pelo fogo para salvar um bebê de um ano e 10 meses. ",Riquelme entrou em uma casa em chamas para salvar um bebê de um ano e dez meses. 
487,A passagem do planeta Mercúrio na frente do Sol poderá ser vista em todo o Brasil. ,A passagem do planeta Mercúrio na frente do Sol poderá ser vista em todo o Brasil. 
1681,"Para desprestigiar o Papai Noel, tudo vale. ","Para desacreditar o Papai Noel, tudo vale. "
1662,"Na Espanha, são os três Reis Magos -- Melchior, Baltazar e Gaspar que entregam os presentes para as crianças, no dia 6 de janeiro. ","Na Espanha, são os três Reis Magos que entregam os presentes para as crianças, no dia 6 de janeiro. "
3191,"O Brasil emite 280 milhões de toneladas de carbono (sobretudo CO2, ou gás carbônico) na atmosfera por ano. ",O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. 
1712,"A Americanas e o Submarino, as duas maiores empresas de comércio eletrônico do Brasil, anunciaram ontem uma fusão que dará lugar a um gigante das vendas no varejo pela Internet, televisão e quiosques. ",A Americanas e o Submarino anunciaram ontem uma fusão. 
541,"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
1804,As universidades da região amazônica pretendiam deixar a posição de anfitriãs. ,As universidades da região amazônica pretendiam deixar de receber estudantes. 
2389,"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
954,"Mais de 30 mil aves mortas -- até agora, esse é o saldo do que pode ser um dos maiores desastres ambientais do Mar Negro em anos. ",Mais de 30 mil aves morreram. 
3149,A França é o único país que se recusa a aceitar a determinação européia. ,A França é o único país que se recusa a aceitar a norma européia. 
2202,"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ","Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. "
1497,"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul. ","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul. "
2492,"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante. ",Seu Deca morreu em 1993. 
3946,"Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. ","Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. "
303,"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março. ",Apenas um dos deputados trocou de partido após 27 de março. 
117,"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
2085,"-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. ","-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. "
815,As observações iniciais mostram que o fenômeno não virá com tanta força. ,As observações iniciais mostram que o fenômeno não será tão forte. 
2649,"Aos sete meses, o macaco-aranha não é o único que precisa de atenção redobrada durante o inverno. ","Aos sete meses, o macaco-aranha não é o único que precisa de atenção aumentada durante o inverno. "
1444,O dono do bosque parecia agradecer pelo tesouro verde que crescerá com ele. ,O dono do bosque parecia agradecer pelo tesouro verde que crescerá com ele. 
3243,"O texto, de 89, traça diretrizes para ética em pesquisas. ",O texto é de 89. 
3711,"O Reino Unido se propôs a reduzir suas emissões de gás carbônico em 60% até 2050, e gostaríamos de ver os EUA tomando medidas semelhantes, mas não é o que está acontecendo, afirmou sir David. ",Sir david afirmou: 
809,"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias: ","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias. "
3516,"Foi publicado na revista médica ""Psychosomatic Medicine"" (www.psychosomaticmedicine.org). ","Foi publicado na revista médica ""Psychosomatic Medicine"". "
395,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
1136,"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
1168,"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto. ",José Sperotto também criticou a participação de professores no protesto. 
3785,"E há médicos que tentam estratégias as mais variadas, como interrupção aos fins de semana ou mesmo semanas alternadas com ou sem o medicamento. ",E há médicos que tentam estratégias como interrupção nos fins de semana ou em semanas com medicamento e semanas sem medicamento. 
2142,O racismo e o ataque aos imigrantes. ,O racismo e o ataque aos imigrantes. 
2240,"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia. ","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia. "
3998,"Nesses locais, há relativamente poucas raízes e tubérculos comestíveis. ","Nesses locais, há relativamente poucas raízes e tubérculos comestíveis. "
3697,"Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone a partir de outro. ","Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone de outro. "
1488,"Tinha cerca de um metro e meio de altura a pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno terraplenado às margens da Br-285, em Passo Fundo. ",A pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno nivelado às margens da Br-285 em Passo Fundo tinha cerca de um metro e meio de altura. 
3242,"O texto, de 89, traça diretrizes para ética em pesquisas. ",O texto é de 89. 
1135,"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
554,A prefeitura espera a resolução de problemas burocráticos para que o material para a reconstrução do monumento histórico chegue da Europa. ,A prefeitura espera a solução de problemas burocráticos para que o material para consertar o monumento histórico chegue da Europa. 
4053,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. ,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. 
2041,E contra também. ,E contra também. 
3123,Como vamos fazer isso sem falar da corrupção absurda que o país está enfrentando? ,Como vamos fazer isso sem falar da corrupção absurda que o país está enfrentando? 
928,Tudo para ter o bicho nas areias gaúchas. ,Os Duarte fizeram isso para levar o cachorro para as praias gaúchas. 
1200,"Quando pediu para ingressar à reserva da Aeronáutica, menos de um mês após completar a missão no espaço, muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido desperdiçados. ",Muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido perdidos no momento em que ele pediu para entrar na reserva da Aeronáutica. 
3145,"O texto, redigido pelo Parlamento Europeu, Comissão Européia e Conselho de Ministros, utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". ","O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". "
2837,E eu acho que sou um esquerdista. ,Eu acho que sou de esquerda. 
515,"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
979,"Os marinheiros mortos foram encontrados perto de Tuzla, na margem oeste do estreito. ",Encontraram os marinheiros mortos perto de Tuzla. 
3878,"Finalmente, após dias de apreensão com problemas no veículo e uma histórica caminhada espacial de reparos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a turbulenta jornada que o separa da terra firme. ","Afinal, em seguida a dias de preocupação com problemas no veículo e a uma histórica caminhada espacial de consertos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a agitada jornada que o separa da terra firme. "
3784,"No estudo alemão, foram dois meses. ","No estudo alemão, foram dois meses. "
1375,"Uma das exceções foi o do farelo de soja, que galgou 0,5%. ",Uma das exceções foi o farelo de soja. 
1021,"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente. ",A alternativa seria a Lei de Crimes Ambientais. 
3209,"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
396,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
2356,"O costume, trazido por imigrantes europeus, permanece sólido no interior do Estado. ",Os imigrantes europeus trouxeram o costume. 
1979,"A proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"", segundo Edson Silva, superintendente de abastecimento da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP). ","Edson Silva afirmou que a proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"". "
1636,Tombou primeiro sob as duas patas da frente e então caiu de vez. ,Ele tombou primeiro sobre as duas patas da frente. 
504,A radiação pode machucar seriamente a retina -- alerta o técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul (UFRGS) Marcelo Brückmann. ,A radiação pode machucar gravemente a retina -- diz Marcelo Brückmann. 
1077,"-- O PCC mexeu numa peça sensível e emperrou a engrenagem -- reconheceu o coronel Eliseu Eclair, comandante da PM paulista. ",-- O PCC mexeu numa peça sensível. 
832,"O calendário judeu vira mais uma página no fim da tarde de hoje, com a chegada do ano 5768. ",A chegada do ano 5768 vira mais uma página do calendário judeu no fim da tarde de hoje. 
1544,Não estou aqui a passeio. ,Não estou aqui a passeio. 
2324,"Até mesmo os pequenos que não receberam a primeira dose da imunização, ocorrida em junho, ou aqueles que fizeram outras vacinas em clínicas particulares podem comparecer nos postos neste sábado. ",Até mesmo os pequenos que não receberam a primeira dose da vacina em junho ou aqueles que fizeram outras vacinas em clínicas particulares podem comparecer nos postos neste sábado. 
1266,Colidiu em alta velocidade contra um muro. ,Bateu em alta velocidade contra um muro. 
2831,"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. ","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. "
2691,Os benefícios valerão também para os aprovados na primeira turma. ,Os benefícios valerão também para os aprovados na primeira turma. 
976,"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
2654,"Trocam lâmpadas queimadas, verificam fiação e temperatura. ","Trocam lâmpadas queimadas, verificam fios e temperatura. "
1290,-- Os novos cardeais provêm de várias partes do mundo. ,-- Os novos cardeais vêm de várias partes do mundo. 
2170,"3,6 ºC. ","-- 3,6 ºC. "
2405,-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. ,-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. 
1427,"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
3572,"Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais transparência na notificação de casos da doença. ","Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais honestidade na informação de casos da doença. "
834,"Para marcar o primeiro dia do novo ano, que se inicia logo após o pôr-do-sol, celebrações estão previstas nas sete sinagogas da Capital e nos quatro templos do Interior. ",O novo ano se inicia logo após o pôr do sol. 
4020,"Em testes in vitro, elas foram eficientes contra o câncer de mama, por exemplo, afirma Jonas Perales, do Laboratório de Toxinologia, que coordena os estudos"".","Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: "
1267,"A batida resultou em fratura de vértebras cervicais, próximas à nuca. ",A batida resultou em fratura de vértebras do pescoço. 
906,"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta. ",Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. 
2907,"Levada pelo tio no lombo do cavalo, a pequena Ketlyn, três anos, participou no alvorecer de ontem, em Passo Fundo, no norte do Estado, da primeira colheita de macela de sua vida. ","No amanhecer de ontem em Passo Fundo, no norte do Estado, a pequena Ketlyn participou da primeira colheita de macela de sua vida. "
2191,"Ele foi atacado quando entregava correspondência numa residência na Vila São Borja, bairro Sarandi. ","Ele foi atacado no momento em que entregava correspondência numa residência na Vila São Borja, bairro Sarandi. "
2020,-- Os policiais não deixaram ninguém se aproximar do corpo e também não atenderam a senhora. ,-- Os policiais não deixaram ninguém se aproximar do corpo e também não atenderam a senhora. 
961,"Os 13 marinheiros foram salvos e a embarcação, muito avariada, rebocada até a costa russa. ",Salvaram os 13 marinheiros. 
1962,A Alemanha também se esforça para repovoar lares. ,A Alemanha também se esforça para povoar novamente os lares. 
441,"-- Ele tinha uma voz reconhecível em qualquer lugar do mundo, por qualquer pessoa, mesmo quem não entendesse muito de ópera -- concorda Chaves. ",-- A voz dele era reconhecida em qualquer lugar do mundo. 
3981,"Isso significa que ele não é mais velho que 65 milhões de anos nem mais recente que 61,5 milhões de anos, resume o paleontólogo argentino. ",O paleontólogo argentino resume: 
2447,E basta uma pequena assimetria entre eles para que o sistema automático se desarme e o avião volte para o modo manual. ,E basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual. 
1718,"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
3184,"Esse é o pior panorama climático previsto pelo instituto, disse Carlos Nobre, que participou do debate ""Cenários da Amazônia"", na 52ª Reunião Anual da SBPC. ",Carlos nobre disse que esse é o pior cenário do clima previsto pelo instituto. 
836,"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
1855,Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
967,"-- Cerca de 30 mil pássaros morreram, e não é possível contar a quantidade de peixes mortos. ",-- Cerca de 30 mil pássaros morreram. 
2674,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
1312,"Confirmando a afinidade com Bento XVI, ele endossa as manifestações do Papa em assuntos polêmicos -- é contrário ao fim do celibato dos padres e ao casamento entre homossexuais, por exemplo. ",Ele apóia as manifestações do papa em assuntos polêmicos. 
3454,"Jennifer leonard, da Universidade da Califórnia em Los Angeles, e colegas de instituições do Peru e do México procuraram verificar o material genético de raças de cachorro sabidamente anteriores à chegada dos europeus. ",Jennifer Leonard é da Universidade da Califórnia em Los Angeles. 
593,"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
781,"Na saída, o apresentador acenou e distribuiu autógrafos aos fãs que conseguiram romper o cordão de isolamento. ","Na saída, o apresentador acenou para os fãs. "
3570,"Mas não tenho restrição nenhuma em passar para a frente os desenhos e o conhecimento da tecnologia , diz Vasconcelos. ",Vasconcelos diz: 
2468,"Assim como a expectativa de vida, a mortalidade infantil é marcada pela desigualdade regional. ",A expectativa de vida é marcada pela falta de igualdade regional. 
861,"Ele pratica o esporte há quase 11 anos, depois de passar um ano só assistindo às aulas na Sogipa, em Porto Alegre. ",Ele pratica o esporte há quase 11 anos. 
1300,"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
2963,"-- Inicialmente, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. ","-- No começo, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. "
1365,"Nessa última safra, 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços. ","Na safra 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços. "
1803,"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
845,"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
