,input_text,target_text
3272,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado.,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado.
2450,O índice de mortalidade infantil no Brasil caiu quase 1% de 2005 a 2006 de acordo com o IBGE.,O índice de mortalidade infantil no Brasil caiu quase 1% de 2005 a 2006 de acordo com o IBGE.
4956,Um dos modelos iniciais continha uma rede de 16 detectores de pressão por centímetro quadrado.,Um dos modelos iniciais continha uma rede de 16 detectores de pressão por centímetro quadrado.
1792,"Mesmo assim, ele e seus colegas mostraram evidências de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença.","Mesmo assim, ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença."
744,Os meteorologistas observam os primeiros sinais do fenômeno La Niña.,Os meteorologistas observam os primeiros sinais do fenômeno La Niña.
1583,"Isso quer dizer algo como ""maldito gordo imbecil"".","Isso significa algo como ""maldito gordo imbecil""."
1897,"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais:",Foi o que Vera Celina Candido de Farias examinou.  Vera Celina Candido de Farias é aluna do mestrado em Serviço Social da PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais.
2111,"Os primeiros comerciais já espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda.","Neste momento, os primeiros comerciais espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda."
3164,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas.,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas.
218,Mas totalmente possíveis diante da fé.,Mas as histórias são totalmente possíveis diante da fé.
697,Essas pessoas têm de ser identificadas e acionadas criminalmente -- disse Sperotto.,Essas pessoas têm de ser identificadas e processadas -- disse Sperotto.
4032,"Por fim, vários dos mais antigos hominídeos são caracterizados por mandíbulas fortes, dentes com coroas grandes e esmalte grosso.","Por fim, vários dos hominídeos mais antigos têm mandíbulas fortes, dentes com coroas grandes e esmalte grosso."
738,Estavam felizes.,Estavam felizes.
2029,Mas reconheço que ainda há poucos pontos no Rio Grande do Sul.,Mas reconheço que ainda há poucos pontos no Rio Grande do Sul.
3414,"Mesmo sem confirmar a história de um escritor árabe, no ano de 996, de que navios vikings teriam afundado a caminho de atacar a cidade de Silves, os arqueólogos puderam encontrar um tesouro de outro tipo:",Os arqueólogos não confirmaram a história de um escritor árabe de que navios vikings teriam afundado a caminho de atacar a cidade de Silves.  A história é do ano de 996.  Mas os arqueólogos puderam encontrar um tesouro de outro tipo:
65,O primeiro-ministro iraquiano é Nouri al-Maliki.,O primeiro-ministro iraquiano é Nouri al-Maliki.
2631,A festa junina tinha sido na sexta-feira anterior.,A festa junina tinha sido na sexta-feira anterior.
3084,"O guia ganhou nos últimos tempos um capítulo de qualidade, apoiado numa idéia mais importante:","O guia ganhou nos últimos tempos um capítulo de qualidade, apoiado numa idéia mais importante:"
2553,"Nesse experimento, foram produzidos 35 embriões em seguida transferidos para 17 receptoras, as chamadas mães de aluguel.","Nessa experiência, foram produzidos 35 embriões em seguida transferidos para 17 vacas."
3022,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana.",-- Acho que todos sentem muito frio.
1210,Não há nenhum vôo com participação brasileira previsto.,Não há nenhum vôo com participação brasileira previsto.
966,"Como a correnteza na planície é muito fraca, há acúmulo no fundo do Taquari.","Com isso, há concentração no fundo do Taquari."
672,"Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e uma ampliação da cobertura previdenciária.",As medidas populares são a redução da jornada de trabalho para 36 horas semanais e um aumento da cobertura previdenciária.
1327,"A projeção dos cientistas para o ano 2025 é que 3,3 bilhões de pessoas não tenham mais água para irrigação, a atividade humana que mais consome o líquido.",Molhar plantações é a atividade humana que mais consome água.
1072,"Só depois é que podem sair da sala aquecida, para aproveitar o calor do sol.","Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol."
2191,A substância atinge o sistema nervoso da aranha.,A substância atinge o sistema nervoso da aranha.
1675,A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa.,A campanha parece estar dando resultados.
2721,"O tema é ""Educação, trabalho e dignidade"".","O tema é ""Educação, trabalho e dignidade""."
3061,É possível ver também a trajetória dos planetas no espaço.,É possível ver também a trajetória dos planetas no espaço.
3167,A cidade de Savannah fica na costa do Estado da Geórgia.,A cidade de Savannah fica na costa do Estado da Geórgia.
1873,"Após dias de análise das imagens, os técnicos da Nasa chegaram à conclusão de que não.",Os técnicos da Nasa fizeram dias de análise das imagens.
353,"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz.",Acredito que houve um engano -- disse ontem o vice-presidente executivo o Sindicom.
930,O judoca é quase uma celebridade na Sogipa e não se cansa de distribuir acenos.,Ele não se cansa de distribuir acenos.
1716,"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime.","Ela oferecerá ao público mais de 30 categorias de produtos por meio das marcas Submarino, Americanas e Shoptime."
508,Imagina só?,Imagina só?
1021,Prefeitura promete vigilância reforçada no Centro.,Prefeitura promete vigiar mais o Centro.
384,O CREA fará o exame em conjunto com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual.,O CREA fará o exame junto com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual.
130,O furto acontece quando o ladrão age sem a presença da vítima.,O furto acontece quando o ladrão age sem a presença da vítima.
2360,"É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues.","É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues."
1749,"Experimentos coordenados por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados animadores em cães na fase de envelhecimento (a partir dos 9 anos de vida), na qual os animais podem desenvolver uma doença que lembra Alzheimer.",Carl Cotman comanda experiências que mostram resultados positivos em cães que estavam ficando velhos.
842,"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces.","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições."
2857,Não é impossível que o organismos dos gambás e afins tenha modificado substâncias já existentes para lidar com o desafio do veneno.,É possível que o organismo dos gambás e de outros animais parecidos tenha modificado substâncias já existentes com o objetivo de lidar com veneno.
342,"Marketing estático é a venda do nome do estádio, das placas de publicidade e de espaços na fachada.","Marketing estático é a venda do nome do estádio, das placas de publicidade e de espaços na fachada."
3645,E isso pode ser uma boa notícia.,Isso pode ser uma boa notícia.
2442,E basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual.,Basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual.
261,"É preciso bom senso, lembra o professor Fernando Becker, da Faculdade de Educação da Universidade Federal do Rio Grande do Sul (UFRGS):",O professor Fernando Becker lembra que é preciso bom senso.
2711,"Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter um surto da doença antes que ela se transforme em uma epidemia de proporções letais e mundiais.","Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais."
2497,Os ministérios da Agricultura e da Ciência e Tecnologia defenderam ontem o uso da soja transgênica na produção do biodiesel para abastecer parte da frota nacional de veículos.,Os ministérios da Agricultura e da Ciência e Tecnologia defenderam ontem o uso da soja transgênica na produção do biodiesel com o objetivo de abastecer parte do conjunto nacional de veículos.
266,"Os pais devem dar uma revistinha para a criança ler, conversar, porque qualquer atividade contínua pode se tornar algo exagerado.","Os pais devem dar uma revistinha para a criança ler e devem conversar, porque qualquer atividade contínua pode se tornar exagerada."
915,Quem é contra diz que os cães sujam a praia e colocam em risco a saúde das pessoas.,Quem é contra diz que os cães sujam a praia.  Quem é contra diz que os cães colocam em risco a saúde das pessoas.
1903,A tentação ditatorial do conjunto assusta.,A tentação ditatorial do conjunto assusta.
165,"O homem de fama e fortuna, que na infância pobre quis ser jogador de futebol, tornou-se como artista um craque.",Pavarotti tinha fama e dinheiro.
2923,Stuart Lipton é do Instituto Burnham.,Stuart Lipton é do Instituto Burnham.
2489,"Um estudo defendendo a idéia foi publicado on-line pela revista científica norte-americano ""Science"" (www.sciencexpress.org).","Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science""."
1818,"Esse comportamento já era conhecido antes, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies.",Mas as descobertas vão acrescentar muito ao que já se entende dessas espécies.
2969,Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone.,Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone.
1719,A expectativa é concluir a fusão até 31 de dezembro.,A expectativa é concluir a fusão até 31 de dezembro.
1084,"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista.","Chen Xianyang é analista do Shanghai Securities News.  De acordo com ele, o mercado retornou nervoso do feriado prolongado do ano-novo chinês.  Isso ocorreu por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista."
13,"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença.",O chefe substituto do escritório regional disse que ainda dá tempo de pedir a licença.
2833,"Posicionaram o monumento ao lado da estátua de Duque de Caxias, em frente ao monumento ao Expedicionário.","Posicionaram o monumento ao lado da estátua de Duque de Caxias, em frente ao monumento ao Expedicionário."
706,A janela se fecha.,A janela se fecha.
1644,Ficam os carros militares e policiais.,Os carros militares e policiais ficam.
1880,"Mas os cientistas se preocupam com a possibilidade de que mutações aleatórias no vírus acabem criando cepas capazes de serem transmitidas de pessoa a pessoa, criando o potencial de uma nova pandemia, uma epidemia de proporções globais.","Mas os cientistas se preocupam com a possibilidade de que alterações ocasionais no vírus acabem criando grupos capazes de serem transmitidos de pessoa a pessoa, criando a possibilidade de uma nova pandemia, uma epidemia de proporções globais."
2210,"Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro.","Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro."
1553,"Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro.","Nas aeronaves da Airbus, os manetes das turbinas funcionam como o câmbio automático de um carro."
642,"Mas caso o salvamento demore ou uma vida esteja em risco, a orientação básica é que a pessoa se abaixe ao máximo.","Mas se o salvamento demorar ou se uma vida estiver em risco, a orientação básica é a pessoa se abaixar ao máximo."
564,Só na metade do ano passado acertamos tudo.,Só na metade do ano passado acertamos tudo.
1511,"Antes disso, o petista já havia sido vaiado por agricultores na saída do Aeroporto Lauro Kurtz.","Antes disso, os agricultores já haviam vaiado o presidente na saída do Aeroporto Lauro Kurtz."
2897,"É por isso que grades separam as calçadas dos espaços residenciais em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas, criando uma estética antimendigo na cidade.","É por esse motivo que grandes separam as calçadas dos espaços das residências em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas."
728,Chávez afirmou isso quando comentou a agitação que tomou conta do mercado financeiro venezuelano ontem.,Chávez afirmou isso quando comentou a agitação que tomou conta do mercado financeiro venezuelano ontem.
2861,A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento.,A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento.
3310,"Os cientistas colocaram o gene UCP-3 em camundongos e manipularam o gene para produzir, em excesso, a proteína que ele determina.",Os cientistas colocaram o gene UCP-3 em camundongos.  Os cientistas alteraram o gene para produzir em excesso a proteína que ele determina.
3283,A coisa muda de figura com o novo mamífero.,A coisa muda de figura com o novo mamífero.
2579,Maurício tem oito anos.,Maurício tem oito anos.
414,"O peregrino põe R$ 2, a janela de madeira gira, fecha-se.",O peregrino põe R$ 2.
74,"-- O CPC está abaixo do que queremos, apesar do aumento em relação a janeiro, quando atingiu 5% da meta.","-- O CPC está abaixo do que queremos, apesar do aumento quando comparado com janeiro."
1252,O Costão do Santinho é uma praia do município de Florianópolis.,O Costão do Santinho é uma praia do município de Florianópolis.
881,Daniel lembra:,Daniel lembra:
2173,A massa que vem do pólo Sul e que atinge os gaúchos desde terça-feira quebrou os primeiros recordes no amanhecer de ontem.,A massa que vem do pólo Sul quebrou os primeiros recordes no amanhecer de ontem.
3300,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado.,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado.
886,"-- Eu poderia fazer TV, poderia fazer espetáculos adultos, mas abro mão de tudo isso para ajudar a melhorar a formação das crianças.",-- Eu poderia fazer TV.  Eu poderia fazer espetáculos adultos.  Mas abro mão de tudo isso para ajudar a melhorar a formação das crianças.
977,"É muito difícil saber o que acontece, porque o bicho vive enterrado, diz Brescovit.",É muito difícil saber o que acontece.
1914,-- Não são todos que fazem isso.,-- Não são todos que fazem isso.
1756,Esse processo é fundamental para construir bombas atômicas e para produzir energia.,Esse processo é fundamental para construir bombas atômicas e para produzir energia.
2136,"O soldado freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares.",Mas o soldado não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares.
2685,"A primeira é a exigência de nível escolar, que passou de Ensino Médio para Fundamental.",A primeira é a exigência de nível escolar.  A exigência passou de Ensino Médio para Fundamental.
3444,"Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer.","Em seguida a uma discussão com os pais, deixou o lar em maio de 2006."
1329,"Descobrimos que os recursos hídricos locais em algumas áreas estão simplesmente esgotados, afirmou.","Descobrimos que as reservas de água em algumas áreas estão simplesmente vazias""."
1302,O inquérito deve durar de quatro a seis meses.,O inquérito deve durar de quatro a seis meses.
4516,Ela não é recomendada por todos.,Nem todos a recomendam.
2831,"Agora, se sou socialista, isso ainda não sei.","Agora, ainda não sei se sou socialista."
1225,Apenas disseram que ela já estava morta e ainda faltaram com respeito com as testemunhas.,Apenas disseram que ela já estava morta e ainda faltaram com o respeito para com as testemunhas.
298,"Ontem à noite, na Sogipa, diante de dezenas de judocas e professores e da plateia de familiares e sócios, Yves Dupont recebeu sua merecida faixa preta no judô.",Ele recebeu a faixa na presença de dezenas de judocas e professores e da platéia de familiares e sócios.
2840,"Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita.","Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita."
949,"A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, de Içara, mas foi adiada para fevereiro do ano que vem.","A votação sobre a inconstitucionalidade de um artigo de uma lei municipal de Içara atraiu ontem para o Tribunal de Justiça, em Florianópolis, cerca de 600 mineradores e 50 habitantes das comunidades de Santa Cruz, Espigão e Esplanada, mas foi adiada para fevereiro do ano que vem."
998,"Antes, providenciaram os documentos para entrar no Uruguai e no Brasil.","Antes, providenciaram os documentos para entrar no Uruguai e no Brasil."
520,"Num cálculo bastante otimista, a Presidência da República teria ainda de 51 a 53 votos no plenário.",O governo teria também de 51 a 53 votos no plenário.
2038,"Para Ida Sano Martins, que estuda a fisiologia de venenos no Instituto Butantan, em São Paulo, a estratégia poderia vencer algumas limitações dos soros antiofídicos atuais.","Na opinião de Ida Sano Martins, que estuda os processos químicos dos venenos no Instituto Butantan, em São Paulo, a estratégia poderia vencer algumas limitações dos remédios atuais contra veneno de cobra."
1964,-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora.,-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora.
860,"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam).",Sílvia Pagel é engenheira florestal da Fundação Estadual de Proteção Ambiental.
1906,Rubemar Gonçalves é o responsável pelas obras da empresa de construções onde trabalha.,Rubemar Gonçalves é o responsável pelas obras da empresa de construções onde trabalha.
436,"Uma família moradora da avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro Lar, Doce Lar, do Caldeirão do Huck, da TV Globo.","Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"".  Esse quadro faz parte do programa ""Caldeirão do Huck"" da TV Globo."
