,input_text,target_text
1412,"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula (células hepáticas) dentro do organismo humano.","O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula, as células do fígado, dentro do organismo humano."
2464,A mortalidade também é marcada pela falta de igualdade regional.,A mortalidade também é marcada pela falta de igualdade regional.
2401,"Telma dos Santos Pacheco, que entregava cartilhas a quem passava, tem muitas cicatrizes da falta de cuidado dos proprietários de cães.",Telma dos Santos Pacheco entregava cartilhas a quem passava.
3913,"O objeto em questão, um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam ter certeza de que ele não pertencia ao disco da galáxia.","O objeto em questão é um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro."
1229,-- Os sintomas são compatíveis com os da dengue.,-- Os sintomas são compatíveis com os da dengue.
2132,Predador.,Predador.
1208,É para aproximar as pessoas de seus desejos e das outras pessoas que a RBS construiu uma rede multimídia de comunicação com alma regional e visão global.,A RBS construiu uma rede multimídia de comunicação com alma regional e visão global.
1798,Mattson e colegas descobriram uma espécie de combinação letal entre o aparecimento da beta-amilóide e a presença de colesterol e de ceramida nos neurônios de pessoas mortas com o mal.,Mattson e colegas descobriram uma espécie de combinação mortal entre o surgimento da beta-amilóide e a presença de colesterol e de ceramida nas células nervosas de pessoas mortas com o mal.
1379,"-- É um alento, porque significa custo menor da matéria-prima -- afirma Castro.",-- É uma esperança.
2402,"Telma dos Santos Pacheco, que entregava cartilhas a quem passava, tem muitas cicatrizes da falta de cuidado dos proprietários de cães.",Telma dos Santos Pacheco tem muitas cicatrizes da falta de cuidado dos proprietários de cães.
2818,"Esqueça as machadinhas de pedra, a invenção do fogo ou o primeiro jogo de futebol.","Esqueça o machado de pedra, a invenção do fogo ou o primeiro jogo de futebol."
132,Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança.,Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança.
2187,"Não satisfeita com a manipulação, ainda mata e devora sua anfitriã.","Não satisfeita com a manobra, ainda mata e come a aranha."
910,Derly elogiou Yves minutos antes de traduzir essa admiração em lágrimas.,Derly elogiou Yves minutos antes de traduzir essa admiração em lágrimas.
1927,Os estabelecimentos comerciais cobram uma taxa ou oferecem a rede até de graça.,Os estabelecimentos comerciais cobram uma taxa ou oferecem a rede até de graça.
3799,"A idéia dos médicos foi provocar, ao menos temporariamente, uma guerra entre as versões fracas do vírus, que estavam morrendo com o tratamento, e as versões resistentes, cada vez em maior número no organismo.",A idéia dos médicos foi provocar uma guerra entre as versões fracas do vírus e as versões resistentes.
355,"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente.","Lucilene lavava roupas nos fundos da casa.  A filha mais nova dormia no berço, no quarto da frente.  A filha se chama Andrieli."
1918,Suja o nosso lado.,Suja o nosso lado.
3575,"O Maldi ""pesa"" as moléculas bombardeando a porção que se quer estudar com pulsos de laser.","O Maldi ""pesa"" as moléculas bombardeando a porção que se quer estudar com pulsos de laser."
2194,"Todos os cálculos anteriores levavam em conta macrorregiões, como países e continentes.","Todos os cálculos anteriores levavam em conta regiões muito grandes, como países e continentes."
1321,"Dom Odilo nasceu na comunidade, mas foi para o Paraná ainda criança.",Dom Odilo nasceu na comunidade.
891,O professor acredita que o aluno possa seguir sua carreira.,O professor acredita que o aluno possa seguir sua carreira.
2882,"Seja como for, a DM43 e a DM64 parecem especificamente talhadas para neutralizar os principais efeitos do veneno das serpentes da família das viperídeas, entre as quais se incluem as jararacas.","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas, entre as quais se incluem as jararacas."
1625,O essencial é invisível aos olhos.,O essencial é invisível aos olhos.
367,O júri escolheu os finalistas em janeiro de 2006.,O júri escolheu os finalistas em janeiro de 2006.
3174,Todos os 35 estudados não respondiam mais aos tratamentos tradicionais quando foram escolhidos para a pesquisa.,Todos os 35 estudados não respondiam mais aos tratamentos tradicionais no momento em que foram escolhidos para a pesquisa.
3,"Quase 30 anos depois, banhistas assustados estão se afastando do principal balneário de Uruguaiana, na Fronteira Oeste.","Quase 30 anos depois, banhistas assustados estão se afastando do principal balneário de Uruguaiana.  O balneário fica na Fronteira Oeste."
2575,Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.,Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.
574,-- É difícil parar com a depredação.,-- É difícil parar com a destruição.
2042,"Em retribuição, o grupo procura oferecer informação, serviço e entretenimento compatíveis com as exigências de seus usuários.","Em agradecimento, o grupo procura oferecer informação, serviço e diversão compatíveis com as exigências de seus usuários."
187,"Quando ouviu seu nome, não sabia se abraçava Derly ou se recebia a faixa.","No momento em que ouviu seu nome, ele não sabia se abraçava Derly ou se recebia a faixa."
2662,"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul.",O pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul.
3185,"Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio.","Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio."
2552,"O clone do clone coloca o Brasil na vanguarda científica desse assunto, como já está no seqüenciamento [soletração] de genoma, afirmou Rodrigues.","Rodrigues afirmou:  ""O clone do clone coloca o Brasil na frente científica sobre o assunto, como já está na organização em seqüência de conjuntos de genes""."
2824,"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia.","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia."
382,"Se houver o consenso de que em uma ou outra sessão possa ocorrer um problema, teremos a sensibilidade de tratar individualmente -- destacou Pont.","Se concordarmos que em uma ou outra sessão pode ocorrer um problema, teremos a sensibilidade de tratar o caso separadamente -- destacou Pont."
2446,"Por ser de operação delicada, também é um aparelho caro:","Por ser de operação delicada, também é um aparelho caro, custa cerca de 500 mil dólares."
3007,"Na área dos macacos, desligam-se os aquecedores a óleo por volta das 8h.","Na área dos macacos, desligam-se os aquecedores a óleo por volta das 8h."
3961,As elevações do dente indicam essa dieta.,As elevações do dente indicam essa dieta.
1875,"O aumento da população de rua, de um lado, é acompanhado da redução dos espaços públicos historicamente usados por mendigos.",O aumento da população de rua é acompanhado da redução dos espaços públicos historicamente usados por mendigos.
3785,"A partir das flutuações, é possível estimar a quantidade de matéria e energia existente no Universo e a idade do cosmos, entre outras descobertas importantes.","A partir das variações, é possível calcular a idade dos Universo e a quantidade de matéria e energia existente nele, entre outras descobertas importantes."
2043,"Já a ponta dos dedos de um ser humano possui cerca de 1.500 sensores de pressão (menos em outros pontos do corpo, contudo).",Mas a ponta dos dedos de um ser humano possui cerca de 1.500 detectores de pressão.
1269,"Segundo Kellner, apesar de o animal ser baixinho (poderia atingir, no máximo, 2,5 metros de altura), as patas e a bacia têm características anatômicas muito semelhantes às do ilustre réptil norte-americano.",Kellner diz que o animal é baixo.
462,A informação veio de fontes da Casa Branca.,A informação veio de fontes da Casa Branca.
3214,As diferenças não são minúsculas.,As diferenças não são minúsculas.
136,"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, segundo dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado.","Canoas e Porto Alegre seguem de perto o município, de acordo com dados que a ANP coletou na pesquisa que fez entre os dias 29 e 31 do mês passado."
445,"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança.",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos.
1400,A substância atinge o sistema nervoso da aranha.,A substância atinge o sistema nervoso da aranha.
1511,Luana Piovani produziu a peça.,Luana Piovani produziu a peça.
3491,"Os novos cálculos, aprimorados com o uso de informação antes mantida secreta pelo governo americano, oferecem uma estimativa mais precisa sobre a periodicidade desses episódios.",Os novos cálculos oferecem uma avaliação mais precisa sobre os intervalos desses episódios.
1629,Devem sair antes da entrada do próximo visitante.,Devem sair antes da entrada do próximo visitante.
4307,"A tecnologia é diferente do biodiesel utilizado em outras partes do mundo, que usam o metanol, um derivado do petróleo.",Outras partes do mundo usam o metanol.
837,"Desde o último dia 9, já injetou US$ 94 bilhões.",Já investiu US$ 94 bilhões desde o último dia 9.
174,O de que esteja sendo produzido um passivo previdenciário.,O de que esteja sendo produzido um passivo previdenciário.
3682,"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura.","Mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura."
4630,"Como se trata de uma possibilidade de transmissão de pessoa a pessoa, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras.","Por isso, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras."
3214,"O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde"".","O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde""."
2856,"São glicoproteínas (grosso modo, proteínas unidas a uma forma de açúcar) e, curiosamente, têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas mesmas não sejam anticorpos.","São glicoproteínas, proteínas unidas a uma forma de açúcar, e têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas não sejam anticorpos."
989,Existe até um rap circulando em que os Três Reis Magos com correntes e óculos de sol abordam o Papai Noel com um:,Existe até um rap em que os três Reis Magos com correntes e óculos de sol se aproximam do Papai Noel dizendo:
966,"Provavelmente, os cavalos começaram a se agitar, balançar a cauda, e ocorreu o ataque -- disse, alertando que as abelhas só atacam quando ameaçadas.","Provavelmente, eles começaram a se agitar, balançar a cauda e ocorreu o ataque -- disse, alertando que as abelhas só atacam se forem ameaçadas."
1199,Esse duelo talvez tenha sido o mais duro desde que se começou a discutir a questão do clima.,"Desde que se começou a discutir a questão do clima, esse duelo talvez tenha sido o mais duro com os americanos."
1759,São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará.,São mais de 150 orquídeas e 3 mil variedades tropicais.  Trouxeram as flores de Recife.  Trouxeram as flores de avião.  Espalharam as flores pelos ambientes por onde Bento XVI circulará.
2465,"Santa Catarina é o terceiro Estado brasileiro com a taxa de mortalidade infantil mais baixa, atrás apenas do Rio Grande do Sul e de São Paulo.",Santa Catarina é o terceiro Estado brasileiro com taxa de mortalidade infantil mais baixa.
2055,"Não foi à toa que ele lembrou o caos que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição ilimitada do presidente.","Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente."
88,O aumento de casos foi uma decepção.,O aumento de casos foi uma decepção.
2545,"A procuradoria jurídica da instituição foi acionada, segundo o reitor Lucio Botelho.",O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir.
975,A cena foi semelhante à vivida em maio.,A cena foi semelhante à de maio.
1746,Os aposentos privativos onde Bento XVI estará acomodado de hoje a sexta-feira.,O apartamento exclusivo onde Bento XVI estará acomodado de hoje a sexta-feira.
2732,"Fora dali, também está tudo pronto.","Fora dali, tudo está pronto também."
1270,"--se o sucesso que estamos vendo continuar, será possível manter o mesmo nível de segurança com menos soldados americanos -- disse o presidente.","-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente."
3428,"Na opinião de Rodrigues, a equipe vai propor uma nova classificação para objetos do tipo, dividindo-os entre os que pertencem à região em volta da galáxia e os que vêm do disco da galáxia.",A nova classificação vai dividir os objetos do tipo entre os que pertencem à região em volta da galáxia e os que vêm do disco da galáxia.
1375,-- É uma esperança.,-- É uma esperança.
1465,-- É uma esperança.,-- É uma esperança.
1589,"A iniciativa nasceu na França, em 1998, em virtude da preocupação com a destruição do ambiente na área urbana.","A iniciativa nasceu na França, em 1998, em virtude da preocupação com a destruição do ambiente na área urbana."
917,"No hotel Le Méridien, base de Zero Hora desde ontem em Haifa, uma saraivada de orientações é o cartão de visitas à maior cidade do Norte:","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien."
4002,"Em testes in vitro, elas foram eficientes contra o câncer de mama, por exemplo, afirma Jonas Perales, do Laboratório de Toxinologia, que coordena os estudos"".","Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma:"
320,Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura.,Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura.
2606,"A chamada genômica ambiental tem por objetivo entender não o funcionamento de um organismo, mas de uma coleção deles interagindo entre si.",O chamado estudo dos genes ambiental tem por objetivo entender o funcionamento de uma coleção de organismos agindo entre si.
1527,"A Fapesp (Fundação de Amparo à Pesquisa do Estado de São Paulo), que pretendia comprar Maldis para executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre.",A Fapesp pretendia comprar Maldis com o objetivo de executar seu projeto proteoma.
2537,"Para ter um genoma desse tamanho, ele precisa de grande fidelidade de replicação, afirma Zanotto.","Zanotto afirma:  ""Ele precisa de grande fidelidade de replicação para ter um genoma desse tamanho""."
2326,"Um dos estudos, feito por cientistas suecos e chineses, envolveu a análise do DNA de cachorros de várias partes do planeta.",Um dos estudos envolveu a análise do DNA de cachorros de várias partes do planeta.  Cientistas suecos e chineses fizeram o estudo.
3553,O bombardeamento da amostra é feito por partículas de califórnio (um elemento radioativo) em vez de laser.,O bombardeamento da porção de proteína é feito por partículas de califórnio em vez de laser.
2885,Mas pesaram até 23% menos que seus companheiros.,Mas pesaram até 23% menos que seus companheiros.
1161,As pessoas que arrancaram o chapéu queriam levar o busto inteiro -- diz Guillen.,As pessoas que arrancaram o chapéu queriam levar o monumento inteiro -- diz Guillen.
1286,-- Os novos cardeais vêm de várias partes do mundo.,-- Os novos cardeais vêm de várias partes do mundo.
1723,"Os serviços são revelação digital de fotos, venda de viagens, venda de ingressos e download de áudio.","Os serviços são revelação digital de fotos, venda de viagens, venda de ingressos e download de áudio."
3011,Tanto o pai quanto a mãe levantam da cama junto com o sol para trabalhar em Porto Alegre.,O pai levanta da cama junto com o sol para trabalhar em Porto Alegre.  A mãe também levanta da cama junto com o sol para trabalhar em Porto Alegre.
2678,"Terminado o prazo, em novembro, 257 haviam se inscrito, mas somente 59 foram aprovados nos exames de saúde física e mental.",O prazo terminou em novembro.
2594,-- Os pais vinham muito reclamar.,-- Os pais reclamavam muito.
3869,"É o que mostra o estudo publicado pelo britânico David Vaughan e por seus colegas do British Antarctic Survey na revista ""Science"" desta semana.","É o que mostra o estudo que o britânico David Vaughan e seus colegas do British Artarctic Survey publicaram na revista ""Science"" desta semana."
4312,"Mas estudos dos genes mostram que ele não pertence a uma outra classe, a dos assassinos que sofrem mutação.",Estudos dos genes mostram que ele não pertence a uma outra classe.
1717,"Para evitar um choque térmico, os animais permanecem presos por pelo menos uma hora.","Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura."
576,A viagem inclui missa para canonização do primeiro santo brasileiro.,A viagem inclui missa para canonização do primeiro santo brasileiro.
3591,"A idéia, iniciada em 1976, era coletar e preservar criogenicamente (em baixas temperaturas) amostras celulares de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, ressuscitá-los quando a tecnologia assim o permitisse.","A idéia, iniciada em 1976, era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, fazê-los voltar a viver quando a tecnologia assim o permitisse."
3151,"O assunto deve ser discutido no segundo semestre, quando a França presidirá a UE.","O assunto deve ser discutido no segundo semestre.  No segundo semestre, a França presidirá a UE."
1498,-- Brincar somente no computador é tão ruim como subir em árvores todos os dias.,-- Brincar somente no computador é tão ruim como subir em árvores todos os dias.
2188,"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema.",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento.  A avaliação anterior era da Organização das Nações Unidas (ONU).
946,"Segundo a dermatologista Lyane Minuzzi, cães na areia são um risco para os veranistas.",A dermatologista Lyane Minuzzi diz que cães na areia são um risco para as pessoas.
2524,"Entre os danos ambientais, ele cita a percolação (perda de água superficial), a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, devido à suspensão de partículas.","Entre os danos ambientais, ele cita a perda de água superficial, a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, em razão da suspensão de partículas."
423,A maioria delas inacreditável aos olhos da ciência.,A maioria das histórias é exagerada aos olhos da ciência.
895,O acidente que vitimou o Airbus da Tam em Congonhas seria mais improvável em outro tipo de avião.,O acidente que destruiu o Airbus da Tam em Congonhas seria menos provável em outro tipo de avião.
2169,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do feto.,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do bebê.
2681,"Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma enormidade de areia para o rio , diz Emiko de Resende.","Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio."
245,Foi conduzida então uma caminhada espacial para retirada das duas tiras.,"Em seguida, fizeram uma caminhada espacial para retirar as duas tiras."
1730,Os acionistas da Submarino ainda precisam aprovar o negócio.,Os acionistas da Submarino ainda precisam aprovar o negócio.
2108,As gotinhas não têm contra-indicações.,As gotinhas não têm contra-indicações.
2403,"Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia.","Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia."
3340,Mas um robô industrial não precisaria de tanta precisão em suas atividades de rotina.,Mas um robô industrial não precisaria de tanta precisão em suas atividades de rotina.
2303,"Agora, ele come a merenda todos os dias.","Agora, ele come a merenda todos os dias."
3867,"Esse comportamento já era conhecido, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies.",Mas as descobertas vão acrescentar muito ao que já se entende dessas espécies.
285,Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira.,Os gaúchos deverão ver neblina ao acordar pelo menos até sexta-feira.
1219,"Exemplo desta visão futurista é a exposição no Ar 50 Anos de Vida, que a RBS montou na Usina do Gasômetro, em Porto Alegre, como retribuição à comunidade por esta relação cinqüentenária.",A RBS montou a exposição para agradecer à comunidade por esta relação de 50 anos.
1850,A Alemanha também se esforça para povoar novamente os lares.,A Alemanha também se esforça para encher novamente os lares.
2189,"Pensei que o portão estivesse trancado, mas não.",Pensei que o portão estivesse trancado.  Mas não estava.
2649,"A partir das flutuações, é possível estimar a quantidade de matéria e energia existente no Universo e a idade do cosmos, entre outras descobertas importantes.","A partir das variações, é possível calcular a idade dos Universo e a quantidade de matéria e energia existente nele, entre outras descobertas importantes."
1231,"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem.",Temos área física limitada -- diz Günter Melchiors.
2188,"Um relógio digital do centro de Bagé, por exemplo, registrou -- 5,7 ºC pela manhã.","Um relógio digital do centro de Bagé, por exemplo, registrou -- 5,7 ºC pela manhã."
1803,O escândalo resultou até em prisões.,O escândalo resultou até em prisões.
161,"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"".","O maestro indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas""."
