,input_text,target_text
3336,"Já temos brotos de alface comprovadamente transgênicos, disse Jackson Marcondes de Souza. ","Já temos brotos de alface que com certeza são transgênicos, disse Jackson Marcondes de Souza. "
2326,"Além da proteção contra a pólio, os menores de um ano poderão receber as doses da tetravalente (contra difteria, tétano, coqueluche e doenças causadas por haemophilos influenzae do tipo B), tríplice viral, hepatite B e rotavírus. ","Além da proteção contra a poliomielite, os menores de um ano poderão receber as doses da tetravalente, tríplice viral, hepatite B e rotavírus. "
3445,"Um dos estudos, feito por cientistas suecos e chineses, envolveu a análise do DNA de cachorros de várias partes do planeta. ",Um dos estudos envolveu a análise do DNA de cachorros de várias partes do planeta. 
3186,"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre. ","Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre. "
2903,"A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. ","A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. "
4049,"A equipe de Takão Someya já havia, no ano passado, anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, ou seja, uma forma de tato. ","No ano passado, a equipe de Takão Someya já havia anunciado o desenvolvimento de uma pele artificial capaz de sentir diferenças de pressão, isto é, uma forma de tato. "
3648,"É para mostrar que isso é uma realidade, que não é um sonho nem um discurso, afirmou Rodrigues. ",Rodrigues afirmou: 
485,"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
829,"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
528,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
3908,"A conclusão da equipe é de que há grande incerteza sobre o que pode acontecer [durante a reentrada], disse ontem Wayne Hale, vice-diretor do programa do ônibus espacial. ","A conclusão da equipe é de que há grande incerteza sobre o que pode acontecer, disse ontem Wayne Hale, vice-diretor do programa do ônibus espacial. "
3305,"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
61,"Para complicar ainda mais a situação dos militares dos EUA no Iraque, uma nova denúncia de massacre de civis por suas tropas veio à tona ontem. ","Uma nova denúncia de matança de civis por tropas dos EUA surgiu ontem, para complicar ainda mais a situação dos militares americanos no Iraque. "
1717,"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
1693,"Ao contrário dos Reis Magos, ele não dá carvão às crianças que não se comportaram bem ao longo do ano -- uma outra tradição espanhola. ","Ao contrário dos Reis Magos, ele não dá carvão às crianças que não se comportaram bem ao longo do ano -- uma outra tradição espanhola. "
2729,"A menos de 24 horas da chegada de Bento XVI, militares fardados subiam e desciam escadas de mármore e agentes federais faziam as últimas revistas nos aposentos que abrigarão o visitante ilustre. ",Faltavam menos de 24 horas para Bento XVI chegar. 
1896,"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
3986,Raízes. ,Raízes. 
2971,"E contou não apenas com pesquisadores e estudiosos experientes, mas também com marinheiros de primeira viagem. ",Contou com pesquisadores e estudiosos com experiência. 
3457,"Depois, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos colonos europeus. ","Segunda, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos europeus. "
78,"Além de uma investigação sobre o incidente, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha"". ",O comando das forças armadas ordenou uma investigação sobre o incidente. 
4041,"Uma nova pesquisa japonesa, no entanto, promete juntar as duas coisas no futuro. ",Mas uma nova pesquisa japonesa promete juntar as duas coisas no futuro. 
1685,"Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam, o que seria uma outra mentira do homem de barba branca e traje vermelho. ","Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam. "
1821,"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência. ",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986. 
2419,A pergunta é quase retórica. ,A pergunta é quase inútil. 
3889,Mais rodadas de estudos e a conclusão: ,Mais estudos e a conclusão: 
1944,"A mobilidade total prometida pode aumentar a produtividade, mas também tem seus contras. ",A capacidade de mudar o local de trabalho prometida pode aumentar a capacidade de produzir. 
2609,"No relatório do Programa Internacional de Avaliação de Alunos (Pisa), divulgado ontem, o Brasil aparece nas últimas posições nos rankings das três áreas. ",Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos. 
1396,"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
2656,"Para evitar um choque térmico, os animais permanecem presos por pelo menos uma hora. ","Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura. "
2936,"Segundo ele, a segunda forma de escrita se trata de uma ""deformação popular"" que torna a sonoridade da palavra mais agradável e familiar. ","De acordo com ele, a segunda forma de escrita é uma ""mudança popular"" que torna o som da palavra mais agradável e familiar. "
3234,"Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. ","Para isso, outro grupo de grávidas com HIV não recebeu remédio algum. "
3983,"Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem bem antes no registro fóssil, durante o Cretáceo. ","Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem muito antes do registro fóssil, durante o Cretáceo. "
452,"Como parte da sua nova estratégia para a guerra no Iraque, a ser divulgada nos próximos dias, o presidente dos EUA, George W Bush, deve anunciar o envio de mais 20 mil militares ao país do Oriente Médio. ",O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque. 
2291,"As condições dos mercados financeiros pioraram, e as condições mais restritas do crédito e a maior incerteza poderiam impedir a continuidade do crescimento econômico, informou o comunicado do Comitê de Mercado Aberto. ","As condições dos mercados financeiros pioraram. 
83	NAT	865	17291	7	Com isso, as condições mais limitadas do crédito e a maior incerteza poderiam impedir a continuação do crescimento econômico , informou a nota do Comitê de Mercado Aberto. "
2480,"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
3012,O resultado é que parte do material foi recuperado com a ajuda de denúncias à polícia. ,O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia. 
2039,"Pela primeira vez, porém, Chávez não conta com a vitória certa antes do resultado. ","Mas, pela primeira vez, Chávez não conta com a vitória certa antes do resultado. "
3823,"Existem, segundo Cabral, projetos polêmicos dentro do estudo, como a dragagem (retirada de terra do rio). ","De acordo com Cabral, existem projetos polêmicos dentro do estudo, como a retirada de terra do rio: "
3382,"Esse estudo tem lugar garantido nos manuais de fisiologia, diz. ",Diz que esse estudo tem lugar garantido nos manuais de estudo das funções e do funcionamento normal dos seres vivos. 
3279,"no futuro, quando a produção de tecido hepático se tornar uma realidade, o número de transplantes poderá ser minimizado, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ","No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". "
3158,"A opinião é do agrônomo Miguel Guerra, da UFSC (Universidade Federal de Santa Catarina). ",A opinião é do agrônomo Miguel Guerra da Universidade Federal de Santa Catarina. 
994,"Juliano Oliveira ferreira, 18 anos, foi detido na madrugada de ontem pela Guarda Municipal quando pichava com um amigo o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho, no bairro Protásio Alves, na Capital. ",A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. 
1159,"-- Por maiores que sejam as divergências entre os parlamentares, os deputados devem ter a liberdade de votar de acordo com a sua consciência. ","-- Mesmo que as opiniões sejam diferentes, os deputados devem ter a liberdade de votar de acordo com a sua consciência. "
2720,Um cuidado especial foi dado para o claustro. ,O claustro recebeu cuidado especial. 
2235,"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
1316,Vai ter direito a voto (em um conclave). ,Vai ter direito a voto em conclave. 
3348,"A conclusão é de Barry Ellman, do Centro para Estudos Urbanos e Comunitários da Universidade de Toronto, Canadá. ",A conclusão é de Barry Ellman. 
2357,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que antecedem a primeira visita de Bento XVI ao Brasil. ,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que vêm antes da primeira visita de Bento XVI ao Brasil. 
500,Especialista alerta para cuidados com os olhos. ,Especialista alerta para cuidados com os olhos. 
3504,"Incidências de rochas espaciais de poucos metros de diâmetro na atmosfera acontecem com razoável frequência, anualmente, segundo os pesquisadores. ",Os pesquisadores dizem que rochas espaciais de poucos metros de diâmetro caem na atmosfera muitas vezes todos os anos. 
3161,"Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"", realizado ontem durante a 52ª Reunião Anual da SBPC (Sociedade Brasileira para o Progresso da Ciência), sobre as biotecnologias apropriadas ao desenvolvimento do país. ","Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"". "
1658,Seria um monstro? ,Seria um monstro? 
1407,"Batizado com o nome do menino, o Bosque Marco Antônio receberá centenas de árvores nativas, plantadas por familiares, amigos, estudantes e pessoas da comunidade. ",O casal batizou o bosque com o nome do menino. 
2371,"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
2292,"As condições dos mercados financeiros pioraram, e as condições mais restritas do crédito e a maior incerteza poderiam impedir a continuidade do crescimento econômico, informou o comunicado do Comitê de Mercado Aberto. ","As condições dos mercados financeiros pioraram. 
83	NAT	865	17291	7	Com isso, as condições mais limitadas do crédito e a maior incerteza poderiam impedir a continuação do crescimento econômico , informou a nota do Comitê de Mercado Aberto. "
2188,"-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. ","-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. "
2954,"Em 320 hectares, há mais de 2 mil exemplares. ",Há mais de 2 mil exemplares em 320 hectares. 
2694,"Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, quando a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita: ","Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, no momento em que a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita: "
1168,"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto. ",José Sperotto também criticou a participação de professores no protesto. 
1672,"Segundo a campanha, porém, os Reis Magos são ""os legítimos representantes da magia do Natal"", e não faltam críticas ao velho barrigudo. ","Mas a campanha diz que os Reis Magos são ""os verdadeiros representantes da magia do Natal"". "
2261,Comportamento semelhante tiveram outros mercados de capitais no mundo. ,Outros mercados de capitais no mundo tiveram comportamento semelhante. 
3788,"Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os superem em número? ","Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os ultrapassem em número? "
1881,"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
2055,O venezuelano não conta com a derrota e já faz planos de ficar eternamente no poder: ,O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder: 
3083,"A paixão pela comunicação e a obsessão pela qualidade dos produtos e serviços que oferece ao público levaram a RBS, nesse período de cinco décadas, a investir sistematicamente em tecnologia, inovação e no desenvolvimento profissional. ","A paixão pela comunicação e o apego à qualidade dos produtos e serviços que oferece ao público levaram a RBS a investir de maneira sistemática em tecnologia, novidade e desenvolvimento profissional. "
116,"Especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. ",O subcomandante-geral da BM é o coronel Paulo Roberto Mendes. 
3416,"Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. ","Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. "
866,"Tímido e calmo, mesmo minutos antes de seu momento de glória, Yves parece estar sempre à procura de alguém para cumprimentar -- e sempre encontra. ",Yves é tímido e calmo. 
3668,"Assim como o influenza, vírus causador da gripe, os coronavírus (que, em humanos, costumam causar apenas resfriados) são sujeitos a recombinação. ",Os coronavírus também sofrem recombinação. 
2631,"-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira, vice-presidente do Sulpetro. ","-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira. "
1588,Não há ar-condicionado ou calefação. ,Não há ar-condicionado ou aquecedor. 
3497,"Na verdade, trata-se de boa notícia. ","Na verdade, trata-se de boa notícia. "
1384,"Em sessão que inicia às 14h, de hoje, os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela OAB para ocupar o chamado quinto constitucional. ",Os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela Ordem dos Advogados do Brasil para ocupar o chamado quinto constitucional. 
1715,"Com o negócio, foi criado o maior site de comércio eletrônico do país, cujo valor de mercado é de R$ 6 bilhões. ",O negócio criou o maior site de comércio eletrônico do país. 
3157,"A discussão sobre a biotecnologia nacional está enviesada, pois está sendo entendida como sinônimo de transgenia. ","A discussão sobre a biotecnologia nacional está orientada de forma inadequada, pois está sendo entendida como sinônimo de transgenia. "
3811,"Como a correnteza na planície é muito fraca, há acúmulo no fundo do Taquari. ","Como a correnteza na planície é muito fraca, há concentração no fundo do Taquari. "
3619,"Depois desse período, quem sobreviver será levado ao Zôo de San Diego, onde viverá com seus colegas de espécie. ","Em seguida a esse período, quem sobreviver será levado ao Zôo de San Diego, onde viverá com seus colegas de espécie. "
4015,Há coisas que só a evolução faz para você. ,Há coisas que só a evolução faz para você. 
530,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
683,Negociaremos com os cidadãos que possuem ações dessas companhias. ,Negociaremos com os cidadãos que possuem ações dessas companhias. 
1191,"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
3578,"Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e infectou 3.461 nos cinco continentes. ","Segundo o último relatório da OMS, a pneumonia asiática já matou 170 pessoas e contaminou 3.461 nos cinco continentes. "
1553,O intenso movimento de veículos que deixam a cidade é inversamente proporcional ao número dos que entram. ,Muitos veículos deixam a cidade. 
1930,"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
3266,"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
2378,"Para o bispo de Passo Fundo, dom Ercílio Simon, receber as capelinhas significa ""renovar a fé e mostrar um atestado de ser católico"". ","Na opinião do bispo de Passo Fundo, receber as capelinhas significa ""renovar a fé e mostrar uma prova de ser católico"". "
2959,"O avestruz africano, a ema sul-americano e a ema australiana. ","O avestruz africano, a ema sul-americano e a ema australiana. "
784,Como participar. ,Como participar. 
2026,Soldado envolvido recebeu dispensa. ,Soldado envolvido recebeu dispensa. 
962,"Os 13 marinheiros foram salvos e a embarcação, muito avariada, rebocada até a costa russa. ",Salvaram os 13 marinheiros. 
2739,"Fora dali, também está tudo pronto. ","Fora dali, tudo está pronto também. "
2797,"Outras são para profissionais como Fábio Mathias, 23 anos: ",Outras são para profissionais como Fábio Mathias. 
661,"Chávez também pediu alterações no artigo que reserva ao governo a totalidade das ações da PDVSA, porém ""excetua as filiais e associações estratégicas"" -- como os acordos que a estatal petrolífera tem com empresas como a americana Exxon Mobil, a francesa Total e a British Petroleum em projetos de exploração de petróleo na bacia do Rio Orinoco. ","Chávez também pediu alterações no artigo que dá ao governo todas as ações da PDVSA, mas exclui as filiais e as associações estratégicas. "
3148,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. ,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. 
3808,A destruição de trechos da vegetação que acompanha o curso do rio (chamada de mata ciliar) também contribuiu para o problema. ,A destruição de trechos da vegetação que acompanha o curso do rio também contribuiu para o problema. 
3271,A exploração alheia não tem limites. ,A exploração dos outros não tem limite. 
480,"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
2732,"Segundo o frade catarinense dom Bento Gartner, 36 anos, um dos responsáveis pela ornamentação do mosteiro, o Vaticano fez apenas um pedido para o jantar: ",O monge catarinense dom Bento Gartner tem 36 anos. 
3549,"A nossa idéia é desenvolver a tecnologia e treinar pessoal, diz a física nuclear Suzana Salem Vasconcelos, do LIP. ",A física nuclear Suzana Salem Vasconcelos diz: 
2443,"Como um todo, a operação de um Boeing é mais simples. ","No geral, é mais fácil operar um Boeing. "
1030,Podiam ter dado uma pena alternativa -- disse Ana. ,Podiam ter dado uma pena alternativa -- disse Ana. 
3516,"Foi publicado na revista médica ""Psychosomatic Medicine"" (www.psychosomaticmedicine.org). ","Foi publicado na revista médica ""Psychosomatic Medicine"". "
3868,"Se isso é verdade, em que estágio da percepção ou do processamento da imagem estaria a diferença? ","Se isso é verdade, em que estágio do ato de perceber ou do processamento da imagem estaria a diferença? "
3227,"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
4076,"Segundo eles, a pele humana ainda é bem mais complexa do que as imitações desenvolvidas até agora. ",Eles dizem que a pele humana ainda é mais muito mais complexa do que as cópias desenvolvidas até agora. 
1785,"Dos 12 meses do ano, o cidadão brasileiro tem de trabalhar quatro meses e 26 dias para pagar tributos cobrados pelos governos federal, estadual e municipal, de acordo com dados do Instituto Brasileiro de Planejamento Tributário (IBPT). ","O cidadão brasileiro tem de trabalhar quatro meses e 26 dias para pagar tributos cobrados pelos governos federal, estadual e municipal. "
2802,"Vieram 44 grupos de usuários e universidades -- disse o coordenador geral do evento, Sady Jacques, na abertura do Fisl, à tarde. ",Quarenta e quatro grupos de usuários e universidades vieram -- disse o coordenador geral do evento na abertura do Fisl à tarde. 
1814,"Uma decisão da Justiça Federal do Distrito Federal devolveu as mordomias ao ex-presidente, suspensas até o primeiro semestre deste ano por uma liminar. ",Uma decisão da Justiça Federal do Distrito Federal devolveu as regalias ao ex-presidente. 
1869,"-- Talvez seja um aviso para termos prudência, ou, nas palavras do Banco Central, parcimônia. ",-- Talvez seja um aviso para termos calma. 
2430,"O melhor exemplo são os manetes de controle dos motores e de acionamento do reverso, o dispositivo que inverte o fluxo de ar nas turbinas e ajuda o avião a parar. ",O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso. 
3352,"Os números gerais da internet apontam o mesmo fenômeno, diz Ellman. ","Os números gerais da internet apontam um fenômeno igual, diz Ellman. "
386,"Ontem à tarde, equipes técnicas trabalhavam para montagem da agenda com os nomes dos estabelecimentos a serem visitados. ","Ontem à tarde, equipes técnicas trabalhavam para organizar a agenda com os nomes dos estabelecimentos a serem visitados. "
